iter	MAPE	RMSE	MAE
612	0.008593140925	0.1747982384	0.1211401454
613	0.008592944359	0.1748107394	0.1211371597
614	0.008590905111	0.1747854686	0.1211059522
615	0.008586394744	0.1746886576	0.121038379
616	0.008586016393	0.1746952997	0.1210331092
617	0.008585685428	0.1746905563	0.1210283491
618	0.008584750081	0.1746599186	0.1210172109
619	0.008582055664	0.1746245626	0.1209807252
620	0.008581148773	0.1746063954	0.120968472
621	0.008581715977	0.1746140723	0.1209765104
622	0.00858129382	0.174607076	0.1209716754
623	0.008581409826	0.1746249385	0.1209731596
624	0.008580969273	0.1746260888	0.1209664733
625	0.00857588199	0.1745357741	0.1208939759
626	0.008571848761	0.1744279571	0.1208369125
627	0.008571647914	0.1744350124	0.1208331119
628	0.008568659592	0.174358946	0.1207883038
629	0.008564122867	0.1742672959	0.1207217033
630	0.008562297847	0.1742213412	0.1206941704
631	0.008562250103	0.1742485757	0.120693159
632	0.008562621684	0.1742929366	0.1206977655
633	0.008561804388	0.1742862544	0.1206866577
634	0.008561100984	0.1742453216	0.1206760558
635	0.008559953354	0.174221583	0.1206596382
636	0.008558291401	0.1741906078	0.1206374443
637	0.008557432939	0.1741578348	0.1206247494
638	0.008557245614	0.1741750691	0.1206213391
639	0.008557264105	0.1741367222	0.1206224057
640	0.008556917697	0.1741437011	0.1206176018
641	0.008557379849	0.1741405249	0.1206236528
642	0.008556689217	0.1741263161	0.1206138348
643	0.008556551445	0.1741437656	0.1206112107
644	0.008555226863	0.1740880634	0.1205921868
645	0.008555213789	0.174103641	0.1205915731
646	0.008546146354	0.1739949317	0.1204625277
647	0.008545996413	0.1740006592	0.1204611777
648	0.008536724992	0.1738849752	0.1203319807
649	0.008535524976	0.173857763	0.1203164701
650	0.008534166342	0.1738529798	0.1202973799
651	0.008532269757	0.1738419978	0.1202704661
652	0.008530768032	0.1737986186	0.120248156
653	0.008526496879	0.1737340156	0.1201852328
654	0.008525008311	0.1736905405	0.1201642231
655	0.008525198086	0.1737040881	0.1201667971
656	0.008525344965	0.1737061029	0.120169439
657	0.008522628051	0.1736296807	0.1201311043
658	0.008522332755	0.1736392469	0.1201268691
659	0.008522200992	0.1736562816	0.1201243878
660	0.008521209906	0.1736181335	0.1201118182
661	0.008519422387	0.1735967705	0.1200887937
662	0.008518103446	0.1735727727	0.1200690438
663	0.008517489255	0.1735466404	0.1200613845
664	0.008516181464	0.1735045134	0.120041973
665	0.008515425298	0.1734876602	0.1200297456
666	0.008515086445	0.1734944146	0.1200250896
667	0.008515259289	0.1734407858	0.1200267842
668	0.008514971078	0.1734503423	0.1200226567
669	0.008515572328	0.1734477486	0.1200306044
670	0.008510041182	0.1733933145	0.1199524484
671	0.008508850631	0.1733757238	0.1199365819
672	0.008507519689	0.1733238906	0.1199176075
673	0.008503652433	0.1732630592	0.1198630132
674	0.008503221746	0.1732381142	0.1198578028
675	0.008496561935	0.1731655442	0.1197646724
676	0.008496069326	0.1731551345	0.1197575077
677	0.00849189509	0.1730768303	0.119693863
678	0.008491687565	0.1730850502	0.1196913241
679	0.008484293169	0.1729936066	0.1195864217
680	0.008478641365	0.1729379067	0.1195061607
681	0.008478532972	0.172954979	0.1195040224
682	0.008475267828	0.1728942787	0.1194576462
683	0.008474933178	0.1728918988	0.1194536634
684	0.008471640136	0.1728543569	0.1194046347
685	0.008471375511	0.1728482726	0.1194018677
686	0.008468281481	0.1727996346	0.1193556238
687	0.00846738872	0.172815629	0.1193433559
688	0.008465819967	0.1727656255	0.119320474
689	0.008459960947	0.1726989276	0.1192379489
690	0.008457746238	0.1726799321	0.1192050084
691	0.008457077417	0.1726547667	0.1191951604
692	0.008456353067	0.1726535003	0.1191876971
693	0.008450353061	0.1725799238	0.1191024502
694	0.008449956479	0.1725566469	0.1190976457
695	0.008450122044	0.1725697202	0.1190996823
696	0.008449972572	0.1725665913	0.11909791
697	0.008449113571	0.1725189336	0.119085475
698	0.008448717432	0.1725120435	0.1190802752
699	0.008448796904	0.1724901221	0.1190810624
700	0.008448370193	0.1724656093	0.1190752697
701	0.008447995975	0.1724613091	0.1190703984
702	0.008445941327	0.1724377258	0.1190392631
703	0.008446228078	0.172453229	0.1190427236
704	0.008446202451	0.1724703958	0.1190416969
705	0.008444782639	0.1724506979	0.1190220074
706	0.008444756233	0.1724680906	0.1190209787
707	0.008444501871	0.1724642113	0.119017338
708	0.008443767617	0.1724762618	0.1190063387
709	0.008441153499	0.1724133003	0.118967761
710	0.008436184501	0.1723470057	0.1188971507
711	0.008435474056	0.1723376904	0.1188873955
712	0.008433662675	0.1722764146	0.1188600075
713	0.008433089099	0.1722326197	0.1188516017
714	0.008432097747	0.1721994327	0.118837568
715	0.008431054775	0.1721846639	0.1188232381
716	0.008427372088	0.1721233387	0.1187685837
717	0.008427333657	0.1721300341	0.1187681589
718	0.008427192945	0.1721271728	0.1187664934
719	0.008426755741	0.1721257583	0.118759549
720	0.008425988884	0.1720811785	0.1187483966
721	0.008425885886	0.1720973646	0.1187463788
722	0.008424812564	0.1720878246	0.1187306872
723	0.00842440686	0.17206513	0.1187254179
724	0.008418818247	0.1719566689	0.1186400645
725	0.008416754288	0.1719498815	0.118611353
726	0.008416710935	0.1719471018	0.1186110893
727	0.00841357758	0.1718863515	0.1185624371
728	0.00841261542	0.1718738736	0.1185495223
729	0.008410610553	0.1718408539	0.1185186129
730	0.008410283298	0.1718392108	0.1185140574
731	0.008408488268	0.171805142	0.1184885528
732	0.008408362415	0.1718023711	0.1184870771
733	0.008407080196	0.1717883586	0.1184676018
734	0.008406433919	0.1717938107	0.1184582968
735	0.008404284347	0.1717505224	0.1184257762
736	0.008403676377	0.1717565367	0.1184176701
737	0.008402099649	0.171735891	0.1183966651
738	0.008400377245	0.1717198071	0.118372789
739	0.008400445152	0.1717042355	0.1183734641
740	0.008398439299	0.1716478476	0.1183445184
741	0.008396640841	0.1716147846	0.118320029
742	0.008396220912	0.1716172461	0.1183150397
743	0.008396006584	0.1716542885	0.1183105529
744	0.008392470903	0.171591364	0.1182596984
745	0.008392652712	0.1715989934	0.1182621977
746	0.008391097088	0.1715873737	0.1182391123
747	0.008388441088	0.1715353571	0.1181978356
748	0.008388113811	0.1715348787	0.1181930476
749	0.008387875613	0.1715310377	0.1181896473
750	0.008387468772	0.1715108285	0.1181843813
751	0.008385355601	0.171477708	0.1181547725
752	0.008384207183	0.1714581094	0.1181375741
753	0.008383581893	0.1714403063	0.1181298352
754	0.008378556383	0.1713434579	0.1180530859
755	0.008377501772	0.1713102401	0.1180396033
756	0.008371350239	0.1712373285	0.1179522856
757	0.008371491893	0.1712275337	0.1179535183
758	0.008369905839	0.1712148939	0.1179331956
759	0.008370245922	0.171230609	0.1179373211
760	0.00836790813	0.1712039374	0.1179039888
761	0.008366827194	0.1711994802	0.1178895349
762	0.008362395871	0.1711523684	0.1178267854
763	0.0083625772	0.1711599557	0.1178292821
764	0.008359488682	0.1710995517	0.1177815696
765	0.008359120096	0.1711148265	0.1177764984
766	0.008357789752	0.1710945419	0.1177583143
767	0.008357280875	0.1710633584	0.1177507501
768	0.008352775854	0.1710239129	0.117686515
769	0.00835240902	0.171020403	0.117681285
770	0.008349366012	0.1709822775	0.1176359736
771	0.008349292292	0.1709979335	0.1176342467
772	0.008349468271	0.1710053635	0.1176366729
773	0.008349402414	0.1710172934	0.1176360196
774	0.0083496603	0.1710241395	0.1176392175
775	0.008349991551	0.1710317207	0.1176437013
776	0.00834960399	0.1710303597	0.1176381489
777	0.008348320762	0.1710070341	0.1176190442
778	0.008348496641	0.1710144847	0.1176214688
779	0.008345285187	0.1709609116	0.1175724093
780	0.008345165524	0.1709590248	0.1175710051
781	0.008345116535	0.1709760198	0.1175697273
782	0.008341626278	0.1709067139	0.1175177307
783	0.008340351334	0.1708953725	0.117497783
784	0.008338950341	0.1708759535	0.1174787608
785	0.008339432492	0.1708768908	0.1174853051
786	0.00833577442	0.1708485028	0.1174318168
787	0.008333553426	0.1707900376	0.1173991603
788	0.008331228084	0.1707545088	0.117364759
789	0.008332069597	0.1707912202	0.1173758577
790	0.008329295647	0.1707454151	0.1173368257
791	0.008328671921	0.170743015	0.1173282009
792	0.008328081965	0.1707249907	0.1173209207
793	0.008328430649	0.1707369056	0.1173255518
794	0.008323945724	0.1706868025	0.1172609324
795	0.008324065534	0.1706894865	0.1172625898
796	0.0083235396	0.1706668576	0.1172558398
797	0.008322490517	0.1706501266	0.1172415984
798	0.008322231286	0.1706328371	0.1172382961
799	0.008320446513	0.1706023678	0.117212415
800	0.008320563211	0.1706049816	0.1172140412
801	0.008320283872	0.17059381	0.1172102296
802	0.00831695242	0.1705423147	0.1171616353
803	0.008314872347	0.1705177378	0.117132232
804	0.008315245522	0.1705243539	0.1171389092
805	0.008311417062	0.1704629573	0.1170830222
806	0.00831154126	0.1704538557	0.1170840952
807	0.008310509697	0.170407156	0.1170695456
808	0.008309614484	0.1703917997	0.1170573339
809	0.00830862873	0.1703559716	0.1170431771
810	0.00830834592	0.1703452515	0.11703931
811	0.008308074882	0.1703351964	0.1170356051
812	0.008306282895	0.1703253253	0.1170102874
813	0.00830646987	0.1703347323	0.1170120149
814	0.008306586949	0.170337391	0.1170136333
815	0.008304472204	0.1702794035	0.1169827863
816	0.008304505596	0.1702807201	0.1169833338
817	0.008305229249	0.1702398747	0.116993095
818	0.008305027329	0.1702412567	0.116989936
819	0.008301927754	0.170174776	0.116944171
820	0.008300400719	0.1701486033	0.1169222037
821	0.008300745913	0.1701237783	0.1169267879
822	0.008299329065	0.1700666018	0.1169070092
823	0.008299626992	0.170079257	0.1169113818
824	0.008299581555	0.170085376	0.1169103193
825	0.008296250489	0.1700050387	0.116858778
826	0.008296298656	0.1700071919	0.1168606625
827	0.008295580478	0.1700042503	0.116850791
828	0.008293691483	0.1699833173	0.1168227146
829	0.008292733718	0.1699556136	0.1168094862
830	0.008292441779	0.169952489	0.1168054614
831	0.008291895159	0.1699399819	0.1167993157
832	0.008290452812	0.1699153111	0.1167785308
833	0.008289753706	0.1699117598	0.1167686214
834	0.008287442707	0.1698707278	0.1167328698
835	0.008284371708	0.1698383816	0.1166895184
836	0.008283412018	0.1698376382	0.1166754068
837	0.008281910519	0.1697853274	0.1166544121
838	0.008281528276	0.1697621411	0.1166492613
839	0.008281563601	0.1697635473	0.1166498308
840	0.008280120902	0.1697616116	0.1166293831
841	0.008278121559	0.1697200988	0.1165993908
842	0.008277917273	0.169725153	0.1165960754
843	0.008278446993	0.1697291165	0.116603399
844	0.008275174158	0.1697092717	0.1165559886
845	0.008273604348	0.1696814914	0.1165346138
846	0.008270796782	0.1696507223	0.116494585
847	0.00827049867	0.1696484132	0.1164909482
848	0.008269729872	0.1696350407	0.1164790637
849	0.00826950893	0.169632932	0.1164759774
850	0.008267753615	0.1696223793	0.1164503666
851	0.008267458339	0.1696004389	0.1164457984
852	0.008267356948	0.1696016885	0.1164442806
853	0.008265494948	0.1695631703	0.1164169824
854	0.008265670471	0.1695836677	0.1164189608
855	0.008266202698	0.1695915778	0.1164279435
856	0.008263374085	0.1695395008	0.1163883951
857	0.008262855831	0.169533292	0.1163807685
858	0.008262601105	0.1695097459	0.1163786393
859	0.008263136244	0.1695099166	0.1163870363
860	0.008261764555	0.169456085	0.1163679065
861	0.008262359064	0.16946757	0.1163756795
862	0.008261248376	0.169465055	0.1163597644
863	0.008259007557	0.1694314197	0.1163270164
864	0.008258808516	0.1694298002	0.1163242188
865	0.008252849579	0.1693578546	0.1162410088
866	0.008252513409	0.1693532144	0.1162371289
867	0.008250511873	0.1693237133	0.1162077389
868	0.008250622585	0.1693263366	0.1162092683
869	0.008250995314	0.1693396344	0.1162155326
870	0.008250955159	0.1693153176	0.1162151903
871	0.008250570618	0.1693047581	0.116210017
872	0.008250679255	0.1693073374	0.1162115289
873	0.008249953512	0.1692926502	0.1162021896
874	0.008249859099	0.1692578478	0.1162002588
875	0.008244987993	0.1692050747	0.1161311894
876	0.008243686938	0.1691534741	0.1161130536
877	0.008242584871	0.1691269337	0.1160984106
878	0.00824278233	0.1691401315	0.1161009916
879	0.008242864379	0.1691465768	0.1161019834
880	0.008241930651	0.1691327824	0.1160889792
881	0.008241959701	0.1691112123	0.1160890944
882	0.008239279618	0.1690420923	0.1160479964
883	0.008239297094	0.1690485751	0.1160480401
884	0.008239671649	0.1690338002	0.1160530057
885	0.008239686215	0.169060615	0.1160530623
886	0.008237892786	0.1690328724	0.1160267375
887	0.008237251311	0.1690266059	0.1160165538
888	0.008235316704	0.168978547	0.1159882247
889	0.008236222837	0.168991144	0.1159998613
890	0.008233635731	0.1689240293	0.1159604873
891	0.008233340534	0.1689118069	0.115956682
892	0.008232976551	0.1689088721	0.1159520706
893	0.008232695922	0.1688919465	0.1159477784
894	0.008230236435	0.1688633293	0.1159107844
895	0.008228655156	0.1688342028	0.1158868124
896	0.008226962333	0.1688313397	0.1158613952
897	0.008226656998	0.1688126755	0.1158571942
898	0.008226681214	0.1688042016	0.1158572154
899	0.008225362763	0.1687820382	0.1158371412
900	0.008222844601	0.1687495737	0.1157998405
901	0.008222447926	0.1687391898	0.1157950882
902	0.008222177772	0.1687221456	0.1157913947
903	0.008219685842	0.1686847335	0.1157568613
904	0.008217383057	0.1686318174	0.1157229871
905	0.008217052299	0.1686239395	0.1157185296
906	0.008216891145	0.1686231061	0.1157161977
907	0.008217332829	0.1685882332	0.1157222044
908	0.008217440107	0.1685908704	0.1157236862
909	0.008216698427	0.1685862727	0.1157133736
910	0.008216267983	0.1685678084	0.1157077843
911	0.008215964973	0.1685588286	0.1157041077
912	0.008216694325	0.1685268994	0.1157140591
913	0.008212972407	0.1684980102	0.1156602777
914	0.008212699613	0.1684812793	0.115656022
915	0.008212530161	0.1684665503	0.1156541728
916	0.008211799588	0.1684996824	0.1156428855
917	0.008208812669	0.1684349506	0.1155983178
918	0.008207051941	0.168419645	0.1155723489
919	0.008207068629	0.1684076678	0.1155735458
920	0.008206934676	0.1684037809	0.1155716358
921	0.008207624671	0.1684156328	0.1155811692
922	0.008206420645	0.1683964697	0.1155634411
923	0.008206402333	0.1683927002	0.1155624917
924	0.008206150142	0.168400583	0.1155585842
925	0.008203293962	0.1683237781	0.1155177994
926	0.008202633293	0.1683280683	0.1155087793
927	0.008202416529	0.1683122974	0.1155046905
928	0.008200489564	0.1682840082	0.1154760811
929	0.008201025741	0.1682732175	0.1154832574
930	0.008199194588	0.168248517	0.1154574612
931	0.008197217357	0.1682157098	0.1154282885
932	0.00819789121	0.1682323895	0.1154376297
933	0.008197648336	0.1682407236	0.1154338824
934	0.008198404105	0.1682423906	0.1154452716
935	0.008195359869	0.1682085531	0.1154016955
936	0.008195333306	0.168197839	0.1154014213
937	0.008194698056	0.1682024289	0.1153927405
938	0.008194905726	0.1681869986	0.115396561
939	0.008194822849	0.1681915427	0.1153947509
940	0.008194658911	0.1681942866	0.115392895
941	0.008195342379	0.1682047457	0.1154038967
942	0.008191835043	0.1681379911	0.1153517759
943	0.008190419822	0.1681008647	0.1153307885
944	0.008190567158	0.1681045641	0.1153327009
945	0.008190327391	0.1680882448	0.1153296608
946	0.008189497685	0.1680792837	0.1153180811
947	0.008189783194	0.168086739	0.1153219369
948	0.008189694847	0.1680847497	0.1153197986
949	0.008189893803	0.1680833763	0.1153215796
950	0.008188763548	0.1680585571	0.1153039172
951	0.008188549369	0.1680527594	0.1153003296
952	0.008189178986	0.1680592277	0.1153081497
953	0.008189192289	0.1680534313	0.1153083972
954	0.00818939629	0.1680576216	0.1153111391
955	0.008188173314	0.1680367646	0.1152951215
956	0.008186855801	0.1680241243	0.1152769107
957	0.008186571476	0.1680414292	0.1152724699
958	0.008182979515	0.167970257	0.1152194189
959	0.008183217804	0.1679831893	0.1152227368
960	0.008182537494	0.1679794155	0.1152119729
961	0.008180880322	0.1679540344	0.115187747
962	0.008180666822	0.1679514803	0.1151844119
963	0.008181371254	0.1679625333	0.115193819
964	0.008179344418	0.1679216133	0.1151636704
965	0.008179620331	0.1679258211	0.1151676109
966	0.008179308106	0.1679388786	0.1151634268
967	0.008178189771	0.1679253183	0.1151483768
968	0.008176921021	0.1679231745	0.1151302562
969	0.008177300212	0.1679354478	0.1151353091
970	0.00817729709	0.1679157213	0.1151354403
971	0.008174624049	0.1678746238	0.1150959122
972	0.008172677031	0.167827711	0.1150665078
973	0.008172450597	0.1678137369	0.1150639129
974	0.008169854833	0.1677681611	0.1150257918
975	0.008167911602	0.1677338497	0.1149964385
976	0.008166444252	0.1677055661	0.1149763246
977	0.008166190036	0.1677075231	0.1149725914
978	0.008165595624	0.1676973094	0.1149638513
979	0.008165671816	0.1676993113	0.1149649516
980	0.008165607783	0.1677053333	0.114963743
981	0.008164716546	0.1676899667	0.1149505266
982	0.008163050583	0.1676409458	0.1149261166
983	0.008163122238	0.1676395722	0.1149271653
984	0.008162992775	0.16764058	0.1149255136
985	0.008163024797	0.1676434819	0.1149266129
986	0.008162021877	0.1676387943	0.1149113837
987	0.008160985764	0.167631814	0.1148968891
988	0.008160902741	0.167629792	0.1148960145
989	0.008160341388	0.1676288036	0.1148887266
990	0.008160497419	0.1676321292	0.114890856
991	0.008159121221	0.1676089228	0.1148710712
992	0.008159778073	0.1676244382	0.1148799066
993	0.008158918327	0.1675768733	0.1148673649
994	0.008157456177	0.1675572648	0.1148467938
995	0.008156609725	0.1675612015	0.114834824
996	0.008155850142	0.16754102	0.1148244213
997	0.008156396406	0.1675477655	0.1148311248
998	0.008156496156	0.1675309048	0.1148326529
999	0.008153977456	0.1674944749	0.1147967642
1000	0.008154134114	0.1674978499	0.1147989006
1001	0.008154289822	0.1675012185	0.1148010243
1002	0.008154371677	0.1675052426	0.1148023895
1003	0.008154626285	0.167521167	0.1148060662
1004	0.008154575545	0.1675054044	0.1148048147
1005	0.008154348171	0.1675053819	0.1148015473
1006	0.008153046885	0.1674717883	0.1147817963
1007	0.008151558857	0.1674472239	0.1147594409
1008	0.00815115801	0.1674378433	0.1147536962
1009	0.008150785672	0.1674150749	0.1147480375
1010	0.008150140983	0.1673980324	0.1147384609
1011	0.008149543088	0.1673845252	0.1147310683
1012	0.008149450694	0.1673828373	0.1147298932
