iter	MAPE	RMSE	MAE
611	0.008519740242	0.1744825295	0.1201109765
612	0.008514336519	0.1743987533	0.1200329617
613	0.008514850684	0.1744055596	0.1200402879
614	0.008509180752	0.1743358281	0.1199576825
615	0.008506472917	0.1742748265	0.1199183601
616	0.008503637796	0.1742322298	0.1198792579
617	0.008503779815	0.1742346282	0.1198812067
618	0.00849996087	0.1741960668	0.1198235749
619	0.00849931379	0.1741732128	0.1198152577
620	0.008498813044	0.1741669417	0.1198086077
621	0.008497923045	0.1741301408	0.1197971218
622	0.008496507255	0.1741208421	0.1197789583
623	0.00849570469	0.1741160064	0.1197682928
624	0.008492748613	0.1740724413	0.119725068
625	0.008491651835	0.1740706834	0.11970999
626	0.008492603839	0.1740672306	0.1197233069
627	0.008486442379	0.173988778	0.1196373405
628	0.008486127169	0.1740000909	0.1196330766
629	0.008486206273	0.1740095608	0.1196341797
630	0.008484841127	0.1739693996	0.1196150014
631	0.008481957651	0.1739531031	0.1195700607
632	0.008476561613	0.1738980687	0.1194929808
633	0.008474247314	0.1738682244	0.1194629052
634	0.00847136948	0.1738307661	0.1194225874
635	0.00846912135	0.17380306	0.1193908365
636	0.008467909052	0.1738004509	0.1193731909
637	0.008467587543	0.1738111409	0.1193688484
638	0.008465555267	0.1737642197	0.1193369818
639	0.008460959018	0.1736750653	0.1192695799
640	0.008461470346	0.173681935	0.1192768661
641	0.008461172056	0.1736793781	0.1192729608
642	0.008460461795	0.1736757159	0.1192626282
643	0.008458772454	0.1736598329	0.1192393791
644	0.008456519238	0.1736333443	0.1192053876
645	0.008454357055	0.1736064481	0.1191729334
646	0.008454854999	0.1736133864	0.1191800335
647	0.008454988026	0.1736156985	0.119181863
648	0.008454428875	0.1735942787	0.1191747372
649	0.008454238523	0.1735830665	0.1191718167
650	0.008452387912	0.1735699025	0.1191464163
651	0.008449982227	0.1735240309	0.1191098946
652	0.00845081162	0.1735277366	0.1191206187
653	0.008451026617	0.1735449367	0.1191234432
654	0.00845013015	0.1734868682	0.1191100095
655	0.008449532295	0.1734699838	0.1191023189
656	0.008449663407	0.1734722847	0.1191041229
657	0.008449719103	0.1734794473	0.1191049076
658	0.008449418005	0.1734797992	0.1191013697
659	0.008448576587	0.173473949	0.119089563
660	0.008443591229	0.173431982	0.1190183081
661	0.008443275406	0.1734414352	0.1190140446
662	0.008443404156	0.1734437682	0.1190158187
663	0.008435372162	0.1733470126	0.1189039972
664	0.008433607358	0.1733417946	0.1188791298
665	0.008433585837	0.173341121	0.1188789171
666	0.008433609785	0.1733370511	0.1188780777
667	0.008434467305	0.1733411977	0.1188891493
668	0.008430101852	0.1732641547	0.1188248545
669	0.008429217204	0.1732542011	0.1188134643
670	0.008429243014	0.1732658854	0.1188137188
671	0.008426457284	0.173195209	0.1187719006
672	0.008424467829	0.1731426867	0.1187421677
673	0.008423978558	0.1731615059	0.1187353382
674	0.00842250037	0.1731273816	0.1187160844
675	0.008422635981	0.1731272859	0.1187174359
676	0.008420523776	0.1730885412	0.118684794
677	0.008419894883	0.1730613759	0.1186751565
678	0.008419152051	0.1730424244	0.1186656141
679	0.008416480185	0.1730087302	0.1186286783
680	0.00841605435	0.1730113852	0.1186222237
681	0.008414944655	0.1729800284	0.1186065484
682	0.008413042317	0.1729523397	0.1185800948
683	0.008412285741	0.1729384212	0.1185700564
684	0.008412170778	0.1729645079	0.1185681898
685	0.00841198506	0.172963497	0.1185648863
686	0.00840994928	0.172916217	0.1185341875
687	0.008409907644	0.1729209681	0.1185329529
688	0.00840858481	0.172896679	0.1185130437
689	0.008408158216	0.1728879962	0.1185076905
690	0.008403790388	0.1728481268	0.1184437531
691	0.008402337257	0.1728159962	0.1184224823
692	0.008402462484	0.1728182702	0.1184242092
693	0.008401277021	0.172811924	0.1184082008
694	0.008401353695	0.1728222253	0.1184092006
695	0.008399932503	0.1727919773	0.1183883942
696	0.008398665405	0.1727695197	0.1183693424
697	0.008398789956	0.1727717981	0.1183710614
698	0.008398126629	0.1727601587	0.1183627828
699	0.008396361176	0.1727132834	0.1183354312
700	0.008396959208	0.1727259173	0.1183441618
701	0.008396046351	0.1727183483	0.1183313298
702	0.00839583242	0.1727277183	0.1183286739
703	0.008393973034	0.1726741058	0.1183041813
704	0.008389329162	0.1726169198	0.1182383375
705	0.008388069174	0.1726086935	0.1182210738
706	0.008387194888	0.1726174908	0.1182092783
707	0.008384920876	0.1725550562	0.1181747062
708	0.008384691976	0.1725487671	0.1181720326
709	0.008384199609	0.1725261128	0.1181659498
710	0.00838362623	0.1725231501	0.118157806
711	0.008380093301	0.1724604959	0.1181064592
712	0.008380667158	0.1724655882	0.1181157203
713	0.008380569269	0.172401153	0.1181141727
714	0.008380634956	0.1724110977	0.1181150265
715	0.008380788399	0.1724166699	0.1181177557
716	0.008378173415	0.1723755903	0.1180787988
717	0.008377178313	0.17236108	0.1180647153
718	0.008376270775	0.1723784294	0.1180525323
719	0.008375201268	0.1723631389	0.1180365714
720	0.008374658243	0.172354111	0.1180284233
721	0.008371258857	0.1723234149	0.1179795049
722	0.00837083176	0.1722991916	0.11797436
723	0.008369195021	0.1722575822	0.1179504003
724	0.008368836995	0.1722342272	0.11794619
725	0.008367788225	0.1722268497	0.1179308702
726	0.00836383053	0.1721713545	0.1178746073
727	0.008363569986	0.1721712169	0.1178705759
728	0.00836338961	0.1721787929	0.1178682413
729	0.008362875961	0.1721752073	0.1178611935
730	0.008362751586	0.172175284	0.1178594102
731	0.008362444943	0.1721525807	0.1178559054
732	0.008362642636	0.1721762968	0.1178589579
733	0.008362592921	0.1721616582	0.117858355
734	0.008362759205	0.1721866573	0.1178592361
735	0.008359225126	0.1721398187	0.1178064275
736	0.008359213045	0.1721478013	0.1178062171
737	0.008358882542	0.1721232402	0.1178023144
738	0.008358411618	0.1721228343	0.117796469
739	0.008357981778	0.1721003813	0.1177895624
740	0.008356623433	0.1720763003	0.1177705318
741	0.008356573782	0.1720795777	0.1177699903
742	0.008354918874	0.1720438434	0.1177448792
743	0.008351803501	0.171995428	0.1177027256
744	0.008352106743	0.1719492704	0.1177065251
745	0.008351515158	0.1719154886	0.1176994162
746	0.008346412278	0.1718573017	0.1176278242
747	0.008342849286	0.1717924991	0.1175731884
748	0.008340746279	0.1717594814	0.1175411126
749	0.008340811667	0.171768792	0.1175419732
750	0.008338956564	0.1717281113	0.1175139637
751	0.008338664491	0.171724588	0.1175100193
752	0.008337984874	0.1717129813	0.1175001762
753	0.008336341342	0.1716766397	0.1174757216
754	0.00833746148	0.1716884286	0.1174902207
755	0.008337129261	0.171686889	0.1174859028
756	0.008335477117	0.1716692539	0.1174616192
757	0.008331212521	0.171617826	0.1174015603
758	0.00833118641	0.1716155485	0.1174009117
759	0.008330694002	0.1716194676	0.1173935473
760	0.008330495906	0.1716203596	0.1173905873
761	0.008328855845	0.1715859522	0.1173662575
762	0.008324205363	0.1715154503	0.1172994448
763	0.008320568835	0.1714769307	0.1172473436
764	0.008319193644	0.1714122235	0.1172283059
765	0.008318961535	0.1713990811	0.1172256692
766	0.00831803059	0.1714234976	0.117213346
767	0.008318473555	0.1714322326	0.1172204596
768	0.008314244318	0.1713406708	0.1171571224
769	0.008314317423	0.1713400786	0.1171578521
770	0.008314099698	0.1713276485	0.1171554025
771	0.008313866082	0.1713281861	0.1171517703
772	0.008313704306	0.1713214808	0.1171492955
773	0.008313469871	0.1713241489	0.1171462997
774	0.008312932136	0.1713112771	0.1171388866
775	0.008312028995	0.1712884321	0.117124818
776	0.00831230908	0.1712942829	0.117128585
777	0.008312812944	0.1712947452	0.1171351845
778	0.008312898071	0.1712940769	0.1171360712
779	0.008312978653	0.1712970466	0.1171367911
780	0.00831197361	0.1713027432	0.1171236086
781	0.008309710008	0.1712523585	0.1170908223
782	0.008308312522	0.1712284036	0.1170704869
783	0.008306887556	0.1712106744	0.1170518883
784	0.008306638264	0.1712086726	0.1170484865
785	0.008305797519	0.171217046	0.1170371555
786	0.00830415444	0.1711992099	0.1170153616
787	0.00830218019	0.1711641533	0.1169862763
788	0.008298480081	0.1710895105	0.1169292927
789	0.008295241713	0.1710541198	0.1168804519
790	0.008291753815	0.1709813105	0.1168277637
791	0.008290268843	0.1709441599	0.1168068564
792	0.008287000489	0.1709036058	0.116759338
793	0.008286889688	0.1708955853	0.1167575889
794	0.008284687327	0.1708688625	0.116726921
795	0.008284805005	0.1708711718	0.116728545
796	0.0082843242	0.170862781	0.1167220809
797	0.00828401838	0.1708370827	0.1167183191
798	0.008282555859	0.1708081658	0.1166962866
799	0.008282325451	0.1708067719	0.1166931489
800	0.008282326478	0.1708029111	0.1166931723
801	0.008282014485	0.1707999405	0.1166889312
802	0.008281773409	0.1707985676	0.1166856511
803	0.008279948827	0.1707678551	0.1166603904
804	0.008279736724	0.1707565867	0.1166579689
805	0.008277939601	0.1707513331	0.1166325598
806	0.008277483891	0.1707692131	0.116626018
807	0.008277309273	0.1707682883	0.1166236416
808	0.008275601951	0.1707557343	0.1165981397
809	0.008276666269	0.1707671607	0.1166133062
810	0.008275240907	0.1707524141	0.1165936712
811	0.008274768313	0.1707262422	0.1165863539
812	0.008273199771	0.1707042825	0.116563785
813	0.008274248348	0.1707161036	0.1165787177
814	0.008273063638	0.1707016785	0.116559994
815	0.008272936116	0.1707071921	0.1165578714
816	0.008271141351	0.1706858482	0.116533982
817	0.008271082436	0.170691871	0.1165331515
818	0.00826879916	0.170650174	0.1164977102
819	0.008268346968	0.1706377001	0.1164914111
820	0.008267219441	0.1706205513	0.1164762748
821	0.00826681974	0.1706090331	0.116470665
822	0.008266380876	0.1706017573	0.1164647366
823	0.008264691381	0.1705668223	0.1164392195
824	0.008261136067	0.1705471743	0.1163894704
825	0.008260093804	0.170518663	0.1163726273
826	0.008259430308	0.1705141987	0.1163635054
827	0.008256544036	0.1704593576	0.1163186966
828	0.008256777431	0.170465667	0.1163210927
829	0.008255983496	0.1704442853	0.1163093286
830	0.008255242395	0.1704420865	0.1162989811
831	0.008255071762	0.1704264051	0.1162958508
832	0.008251414697	0.1703452479	0.1162407922
833	0.008248304681	0.1702939386	0.116196788
834	0.008248508405	0.1703138436	0.1161995274
835	0.008247323658	0.1703070402	0.1161833706
836	0.008246226327	0.1702860363	0.1161677141
837	0.008243628419	0.1702539167	0.1161317631
838	0.008241046152	0.1702379654	0.116094494
839	0.008240728438	0.1702239969	0.1160906487
840	0.008240800514	0.170225158	0.1160917103
841	0.008240671297	0.1702255988	0.1160899983
842	0.008237441459	0.1701655136	0.1160425635
843	0.00823413267	0.1700868201	0.1159910392
844	0.008233720813	0.1700801718	0.1159854431
845	0.008230654421	0.1700198153	0.1159382611
846	0.008230124747	0.1700186955	0.115929924
847	0.008229682885	0.1700170057	0.1159237524
848	0.008227118452	0.1699589537	0.1158884669
849	0.008226548369	0.1699577513	0.1158808827
850	0.008225096421	0.1699309043	0.1158599487
851	0.008223809262	0.1699091698	0.1158419437
852	0.008224988223	0.1699395598	0.1158569577
853	0.008225178561	0.1699392485	0.1158596048
854	0.008224654002	0.1699314089	0.1158515471
855	0.008224519623	0.1699167443	0.1158497221
856	0.008224269076	0.1699091791	0.1158465531
857	0.008223102774	0.1698506569	0.1158303414
858	0.008222790398	0.1698444128	0.1158263777
859	0.008222962511	0.1698522705	0.115828713
860	0.008219598599	0.1698157558	0.1157800068
861	0.008218656665	0.1697952168	0.1157662426
862	0.008216990224	0.1697835492	0.1157424544
863	0.008217066238	0.1697665243	0.1157441334
864	0.008217130819	0.1697926688	0.1157433086
865	0.008217937925	0.1698057681	0.1157550847
866	0.00821587276	0.1697896005	0.1157245924
867	0.008213961259	0.1697610775	0.1156957821
868	0.008213301938	0.1697461868	0.1156863065
869	0.008212576369	0.1697273362	0.1156748844
870	0.008210362331	0.1697343976	0.1156438017
871	0.008205897543	0.1696808276	0.1155811613
872	0.008206361039	0.1696975514	0.1155882337
873	0.008206151222	0.1696878203	0.1155843552
874	0.008205234802	0.1696744736	0.1155709797
875	0.008204848981	0.1696618168	0.1155661438
876	0.008204955343	0.1696893526	0.1155671652
877	0.008202448122	0.1696668203	0.1155305607
878	0.008201246999	0.1696428921	0.1155132754
879	0.008200053461	0.1696257769	0.1154963483
880	0.008195416225	0.169555862	0.1154284464
881	0.008195254334	0.1695434833	0.1154264521
882	0.008194312368	0.1695252152	0.1154116161
883	0.008195258571	0.169554799	0.1154258872
884	0.008196123402	0.1695660819	0.1154382234
885	0.00819546483	0.1695500011	0.1154277164
886	0.008194867468	0.1695499121	0.1154186788
887	0.008194902922	0.1695525943	0.1154183732
888	0.0081948486	0.1695453006	0.1154166055
889	0.008193794191	0.1695335242	0.1153998671
890	0.008193378091	0.1695592494	0.115393357
891	0.008192573967	0.1695233053	0.1153829127
892	0.008191318861	0.1694925714	0.1153655438
893	0.008188627909	0.1694658431	0.115327294
894	0.008188012856	0.1694571469	0.1153180492
895	0.00818695235	0.1694299407	0.1153020236
896	0.008186543574	0.1694284525	0.115296498
897	0.008186541881	0.1694075228	0.1152969
898	0.008182532277	0.169364143	0.1152404965
899	0.008181849806	0.1693516147	0.1152310701
900	0.008181124649	0.1693455389	0.1152211342
901	0.008181342249	0.1693690159	0.1152249395
902	0.008181627955	0.1693564007	0.1152291506
903	0.008181291908	0.1693388664	0.1152246263
904	0.008181194694	0.1693697971	0.1152233027
905	0.008179172191	0.1693421075	0.1151954215
906	0.008178772889	0.1693612481	0.1151902399
907	0.008178773433	0.1693618036	0.1151903362
908	0.008174447931	0.1692901408	0.1151269001
909	0.008174506044	0.1692915558	0.1151274941
910	0.008174334178	0.1692884897	0.1151253494
911	0.008175022793	0.1692951153	0.1151340299
912	0.008174398156	0.16928019	0.1151250472
913	0.008174504732	0.1692830899	0.1151273594
914	0.008174308191	0.1692659751	0.1151234518
915	0.008175452557	0.1692797958	0.1151405318
916	0.008174594788	0.1692689817	0.1151277489
917	0.008173013131	0.1692662802	0.1151042876
918	0.008173757845	0.1692717045	0.1151154587
919	0.008173468658	0.1692618202	0.1151113863
920	0.008172811711	0.1692498003	0.1151023255
921	0.00817273096	0.1692549411	0.1151012003
922	0.00817180684	0.1692409559	0.115089255
923	0.008169316909	0.1692148764	0.1150547753
924	0.008169419917	0.1692345374	0.115056291
925	0.008169032927	0.1692237024	0.1150513463
926	0.008169172696	0.1692322166	0.1150531825
927	0.008169510361	0.1692314424	0.1150579511
928	0.008168055897	0.1692164644	0.1150368138
929	0.008167783912	0.1691960989	0.1150323033
930	0.008167854385	0.1691866331	0.1150333675
931	0.008163252941	0.1691245937	0.1149661395
932	0.008163007149	0.1691270255	0.1149623575
933	0.008162752391	0.169118229	0.1149587089
934	0.008162867086	0.1691172168	0.1149603079
935	0.008160501264	0.1690771787	0.1149230484
936	0.008159506625	0.1690673298	0.1149078898
937	0.008157949007	0.1690673864	0.1148843235
938	0.008156328116	0.1690428577	0.1148603752
939	0.008155174026	0.1690236903	0.1148440573
940	0.008154977971	0.1690239571	0.1148415167
941	0.008154861544	0.1689680643	0.1148392954
942	0.008155005502	0.1689671855	0.1148417906
943	0.008153628055	0.1689542998	0.1148219519
944	0.008150035971	0.1688840931	0.114768851
945	0.008150266536	0.1688729023	0.1147723425
946	0.008150892722	0.1688876082	0.1147814397
947	0.008149571319	0.1688535009	0.1147619903
948	0.008148460623	0.168844246	0.1147455566
949	0.008147161575	0.1688227298	0.1147283097
950	0.008145871674	0.1688004922	0.1147100166
951	0.008143346966	0.1687598217	0.1146728161
952	0.008144024672	0.1687653192	0.1146821965
953	0.008144005446	0.1687700977	0.1146815421
954	0.008143513656	0.1687772312	0.1146750093
955	0.008142594186	0.1687549078	0.114660673
956	0.008141564433	0.168719845	0.1146462958
957	0.008139901884	0.1687037628	0.114621814
958	0.008139159398	0.1686957209	0.1146106997
959	0.008139171877	0.1686936094	0.1146110349
960	0.008138243677	0.1686783082	0.1145975319
961	0.008136257706	0.168651203	0.1145682613
962	0.008135827818	0.1686517511	0.1145623456
963	0.008134010011	0.1686144727	0.1145350738
964	0.008134851402	0.1686248498	0.1145470212
965	0.008132675074	0.1685563034	0.1145150762
966	0.008132347581	0.1685722964	0.1145102621
967	0.008130711892	0.1685470024	0.1144874806
968	0.008129629357	0.1685342064	0.1144714478
969	0.008129618952	0.1685172166	0.114471603
970	0.008129218881	0.1685015727	0.1144663725
971	0.008126779153	0.1684383436	0.1144314647
972	0.008126480127	0.1684364669	0.1144272028
973	0.008125693224	0.1684264414	0.1144144989
974	0.008125882271	0.1683977689	0.1144164713
975	0.008126052252	0.1684096682	0.114418757
976	0.008125847495	0.1684013086	0.1144159468
977	0.008124061096	0.1683758878	0.1143913166
978	0.008122138711	0.1683173728	0.1143640532
979	0.008120614036	0.1683020617	0.1143420059
980	0.008118237671	0.1682678844	0.1143071396
981	0.008116775061	0.1682376266	0.1142845623
982	0.008116946109	0.1682523611	0.1142871422
983	0.008116388997	0.1682372637	0.1142796884
984	0.008115365982	0.168228763	0.1142644738
985	0.008114551949	0.1682092413	0.1142523153
986	0.008112486314	0.1681878394	0.1142221699
987	0.00811057957	0.1681640875	0.1141951306
988	0.008110342241	0.1681550494	0.1141919924
989	0.00811061217	0.1681635433	0.1141964001
990	0.008108801477	0.1681404749	0.1141704462
991	0.008108992227	0.1681484854	0.114173025
992	0.008108525846	0.1681305284	0.114166722
993	0.008108589873	0.1681316874	0.11416862
994	0.008107930282	0.1681114526	0.114159816
995	0.008105331192	0.1680857623	0.1141202838
996	0.008105487939	0.1680913603	0.1141232291
997	0.008104349164	0.1680554248	0.1141062953
998	0.008102729349	0.1680515517	0.1140827506
999	0.00810163773	0.1680379026	0.1140675467
1000	0.008101423794	0.168050791	0.114064648
1001	0.008098361246	0.1679714443	0.114018012
1002	0.008097217136	0.167958117	0.1140005771
1003	0.008096190349	0.1679496256	0.1139847957
1004	0.008094615093	0.1679299417	0.1139613434
1005	0.008094793527	0.1679111772	0.1139645962
1006	0.008094925186	0.1679221595	0.1139674301
1007	0.008094048091	0.1678959507	0.1139534447
1008	0.00809279844	0.1678923704	0.1139353584
1009	0.008092800959	0.1678932117	0.1139354691
1010	0.008093002592	0.1678957446	0.1139383439
1011	0.00809070423	0.1678726978	0.113905665
1012	0.008090783736	0.1678480768	0.1139055003
