iter	MAPE	RMSE	MAE
611	0.008268025682	0.1608190916	0.1167157694
612	0.00826710137	0.1607886139	0.1167026339
613	0.008264092642	0.1607094517	0.1166610312
614	0.008263829494	0.1607038253	0.1166571514
615	0.008263210407	0.1606817154	0.1166483347
616	0.008262568155	0.1606620646	0.1166394966
617	0.008261758326	0.1606407282	0.1166275894
618	0.008261223503	0.1606211849	0.116620206
619	0.008257365195	0.160519163	0.1165645014
620	0.00825714442	0.1605150847	0.1165612955
621	0.008256925621	0.1605110767	0.1165581184
622	0.008256317632	0.1604896203	0.1165494609
623	0.008251702688	0.1604159526	0.1164861091
624	0.00824772998	0.1603224387	0.1164285665
625	0.008243104702	0.1602137298	0.1163596785
626	0.008240373564	0.1601569885	0.1163188916
627	0.008238921147	0.1601066772	0.1162974803
628	0.00823467661	0.1600220044	0.1162342299
629	0.008234076282	0.1600009824	0.1162256804
630	0.008231825507	0.159941181	0.1161920825
631	0.008231216829	0.1599279594	0.1161835665
632	0.008227075412	0.1598465331	0.1161218494
633	0.008226543994	0.1598275031	0.1161145179
634	0.008219958479	0.1597323086	0.1160223474
635	0.008217216036	0.1596716715	0.1159814591
636	0.008216929086	0.1596639225	0.1159771169
637	0.008213565531	0.1595689923	0.115930484
638	0.008213375112	0.1595652386	0.1159276924
639	0.008204349113	0.1594503309	0.1158008605
640	0.00820389693	0.1594329201	0.1157943118
641	0.008201777641	0.1593592343	0.1157634271
642	0.008200199901	0.1593251612	0.1157418494
643	0.00819593986	0.1592623676	0.1156802257
644	0.00818815806	0.1591535799	0.115571449
645	0.008186878998	0.1591185798	0.1155521063
646	0.008186418391	0.1591072201	0.1155458461
647	0.008185723713	0.1590897123	0.1155365595
648	0.008180408267	0.1590047947	0.1154604063
649	0.008178120461	0.1589486651	0.1154292593
650	0.008175190311	0.158890892	0.1153841128
651	0.008171938441	0.158813905	0.1153388981
652	0.00816862215	0.1587403792	0.1152905642
653	0.00816426355	0.1586389586	0.1152256219
654	0.008163137075	0.1586104336	0.1152092511
655	0.008159598981	0.1585388906	0.1151571525
656	0.008158019374	0.1584950573	0.1151324222
657	0.008153032374	0.1583971463	0.1150629648
658	0.008152551138	0.1583849525	0.1150564303
659	0.008151972978	0.1583647365	0.1150481979
660	0.008148907873	0.1583062394	0.1150008173
661	0.008148703884	0.1583026743	0.1149978486
662	0.008146859215	0.1582497231	0.1149707302
663	0.008142349242	0.1581795134	0.1149040885
664	0.008141694717	0.1581656477	0.1148954406
665	0.008140271284	0.1581276588	0.1148754804
666	0.008138458769	0.1580760835	0.1148488306
667	0.00813789205	0.1580641836	0.1148408853
668	0.008135361312	0.1579663742	0.1148049017
669	0.008134181118	0.1579298259	0.1147876181
670	0.008132331694	0.1578631865	0.1147618125
671	0.008131781047	0.1578517647	0.1147540783
672	0.008131240015	0.1578406429	0.114746477
673	0.008131082292	0.1578375051	0.1147441539
674	0.008126869167	0.1577528472	0.1146810746
675	0.008123769887	0.1577040532	0.114635907
676	0.008120227516	0.1576347229	0.1145839791
677	0.008118072765	0.157581495	0.1145528387
678	0.008115529368	0.1575241858	0.1145155185
679	0.008113287108	0.1574583301	0.1144845118
680	0.008104956092	0.1573527386	0.1143674149
681	0.008103344657	0.1573242705	0.1143448436
682	0.008099064375	0.1572507376	0.1142815873
683	0.008092378167	0.1571550231	0.1141862375
684	0.008091245981	0.1571253363	0.1141701342
685	0.00808795209	0.1570619677	0.1141212845
686	0.008087744742	0.157057724	0.1141182077
687	0.008086530544	0.1570236275	0.1141015696
688	0.008084781202	0.1569742126	0.1140758458
689	0.008079409987	0.1568793695	0.1139982767
690	0.008073869734	0.1567854067	0.1139216121
691	0.008071537158	0.1567281393	0.1138901166
692	0.008069263882	0.1566727476	0.1138594274
693	0.008065900133	0.1566158867	0.1138128581
694	0.008065067477	0.1565907754	0.1138014233
695	0.0080637385	0.1565460986	0.1137817983
696	0.00806352563	0.1565421423	0.1137787348
697	0.008062928488	0.1565293272	0.1137708526
698	0.008062263828	0.1565037782	0.1137610079
699	0.008057050954	0.1564140435	0.1136850347
700	0.008055175647	0.1563477878	0.1136576379
701	0.008054286666	0.1563135602	0.1136445588
702	0.008050653673	0.1562490737	0.1135943332
703	0.008047660624	0.1561983172	0.1135489989
704	0.008044105461	0.1560867285	0.1134998053
705	0.00804335243	0.1560549107	0.1134881989
706	0.008041456233	0.1560154858	0.1134609259
707	0.008040847082	0.1559917303	0.1134519263
708	0.008040642935	0.1559876213	0.113448917
709	0.008037907649	0.1559440293	0.1134091292
710	0.008030534921	0.1558384532	0.1133058186
711	0.008030100032	0.1558207198	0.1132993583
712	0.008026876307	0.1557511239	0.1132521686
713	0.008025570206	0.1557080974	0.1132328782
714	0.008022221624	0.1556484018	0.1131859071
715	0.008020754606	0.1556112637	0.1131640932
716	0.008018062457	0.155538324	0.1131249365
717	0.00801677957	0.1554912685	0.113105498
718	0.008014153	0.1554288809	0.1130669201
719	0.00801248805	0.1553841137	0.1130424463
720	0.008010243398	0.1553314377	0.1130088619
721	0.008009653468	0.1553084026	0.1130001359
722	0.008004541279	0.1552333436	0.1129270491
723	0.008002762451	0.1551661315	0.1129013898
724	0.007997070195	0.1550767804	0.1128180032
725	0.007993655727	0.1550166429	0.1127708816
726	0.007990307915	0.1549447886	0.11272121
727	0.007986359348	0.1548748638	0.1126616455
728	0.007983234367	0.1548106893	0.1126179912
729	0.007980827353	0.1547347809	0.1125846364
730	0.007978364206	0.154674927	0.1125487928
731	0.00797436557	0.1546079924	0.1124894459
732	0.007972691636	0.1545637551	0.1124642436
733	0.007971399811	0.154529282	0.1124449594
734	0.007970560492	0.1545043062	0.1124325905
735	0.007968200029	0.1544367241	0.1123992929
736	0.00796496002	0.1543795271	0.112354391
737	0.007961923925	0.1543196396	0.1123121797
738	0.007958764887	0.1542634292	0.1122685986
739	0.007957410752	0.1542353604	0.1122499866
740	0.007950751239	0.1541221384	0.1121545954
741	0.007948188468	0.154046162	0.1121176358
742	0.007946145569	0.1539744513	0.1120890803
743	0.007946031703	0.1539718228	0.1120873551
744	0.007939021779	0.1538834008	0.111988909
745	0.007935489872	0.1538281713	0.1119387791
746	0.007931654153	0.1537622208	0.1118819196
747	0.007928636475	0.1537023311	0.1118372805
748	0.007928523007	0.1536997436	0.1118355654
749	0.007925531368	0.15364892	0.1117941186
750	0.007923736513	0.1535930511	0.111768546
751	0.007921449399	0.1535496012	0.1117354129
752	0.007917183725	0.1534737127	0.1116752068
753	0.007915346961	0.1534451687	0.1116486174
754	0.007914816115	0.1534332101	0.1116416376
755	0.007912904492	0.1533628903	0.1116145179
756	0.007910409067	0.1533130841	0.1115764251
757	0.007908174286	0.153259423	0.1115432404
758	0.007908056332	0.1532571378	0.1115414537
759	0.007905639912	0.1531840974	0.1115065373
760	0.007903348024	0.1531544086	0.1114735397
761	0.007903189492	0.1531517877	0.111471228
762	0.007902262203	0.1531251004	0.1114581501
763	0.007902146796	0.1531229064	0.1114564041
764	0.007902002881	0.1531203694	0.1114542266
765	0.007900760825	0.1530933161	0.111437184
766	0.007898056435	0.1530406832	0.1113970225
767	0.007895414527	0.152991078	0.1113605081
768	0.007893525126	0.1529506183	0.1113351724
769	0.007891899169	0.1528994311	0.1113106749
770	0.007887946049	0.1528390653	0.1112539307
771	0.007884460331	0.1527707541	0.1112048125
772	0.007883950377	0.1527562551	0.1111977216
773	0.007882095811	0.1526893483	0.1111714093
774	0.007880083975	0.1526147258	0.1111435115
775	0.007876702384	0.1525523242	0.1110962527
776	0.007876548401	0.1525498428	0.111094009
777	0.007876435938	0.1525477517	0.1110923081
778	0.007872465397	0.1524666121	0.1110374597
779	0.00787145855	0.1524407416	0.1110237031
780	0.007869129743	0.1523779394	0.1109919138
781	0.00786871651	0.1523615094	0.1109860596
782	0.007862193894	0.1522798608	0.1108944149
783	0.007862094518	0.1522779129	0.1108929059
784	0.00785916298	0.152229329	0.1108495704
785	0.007854779728	0.1521647088	0.1107883012
786	0.007853171824	0.1521201693	0.1107640976
787	0.00785305994	0.1521181677	0.1107624133
788	0.007850758516	0.1520758536	0.1107283615
789	0.007850225165	0.1520536028	0.1107207961
790	0.007848529393	0.1520051962	0.1106958374
791	0.007846321116	0.1519400834	0.1106649851
792	0.007845296441	0.1519093796	0.1106509958
793	0.007839427087	0.151828036	0.1105666458
794	0.007834183622	0.1517557102	0.1104923184
795	0.007831020853	0.1516599798	0.1104485811
796	0.007830759933	0.1516547649	0.1104448274
797	0.007829470096	0.1516233307	0.1104272799
798	0.007829360455	0.1516213913	0.1104256276
799	0.007826848401	0.1515573067	0.1103876314
800	0.007824586742	0.1514992798	0.1103565776
801	0.007822472586	0.151459397	0.110324088
802	0.007818851613	0.1513904165	0.1102697708
803	0.007817535051	0.1513428727	0.1102512134
804	0.007816685255	0.1513184075	0.1102395948
805	0.007811807653	0.1512465639	0.1101706636
806	0.007809663515	0.1511959039	0.1101389311
807	0.007807439669	0.1511292933	0.1101067511
808	0.007804429768	0.1510837638	0.1100621477
809	0.007801045718	0.1510236163	0.1100111981
810	0.00779998941	0.1509878641	0.1099964819
811	0.007798220967	0.1509411173	0.109969601
812	0.00779811158	0.1509389326	0.1099679495
813	0.007795058569	0.1508813363	0.1099258814
814	0.007793047912	0.1508284721	0.1098949199
815	0.007792942196	0.1508261075	0.1098933089
816	0.007792813565	0.1508231927	0.1098914075
817	0.007791662142	0.1507892506	0.1098758498
818	0.007789243201	0.1507436951	0.1098403397
819	0.007784280469	0.1506756727	0.1097699879
820	0.007784176398	0.1506738647	0.1097684129
821	0.007781485953	0.1506186457	0.1097301322
822	0.007780674749	0.1505918768	0.1097176203
823	0.007778668202	0.1505539316	0.1096875649
824	0.007776852969	0.1505072488	0.1096623556
825	0.007773812567	0.1504508283	0.1096160943
826	0.007771818127	0.1503710545	0.1095877324
827	0.00776964517	0.1503154824	0.1095578895
828	0.007767138491	0.1502606382	0.1095228832
829	0.007765137807	0.1502348284	0.1094940245
830	0.007764275902	0.1502106508	0.1094818902
831	0.007762279327	0.1501568412	0.109454524
832	0.007759142292	0.150080041	0.1094099462
833	0.007757331337	0.1500040387	0.1093842191
834	0.007755321616	0.1499472333	0.1093558741
835	0.007753103603	0.1498975586	0.1093231484
836	0.007751475849	0.1498642596	0.1093002895
837	0.007750357385	0.1498278481	0.1092837225
838	0.007749326192	0.1497951848	0.1092687386
839	0.007744652971	0.1497303322	0.1092024916
840	0.007741136764	0.1496721404	0.1091528131
841	0.007738717359	0.1496250717	0.1091163326
842	0.007738615547	0.1496233146	0.1091147903
843	0.007737212299	0.1495813572	0.109094319
844	0.007736454245	0.1495543801	0.1090839144
845	0.007734599269	0.149497101	0.1090570037
846	0.007732058224	0.1494533678	0.1090217624
847	0.007730788329	0.1494268497	0.1090043156
848	0.00772903857	0.1493539786	0.1089794618
849	0.007725879712	0.1492990453	0.1089318186
850	0.007725383135	0.1492845382	0.1089249984
851	0.007725245886	0.1492824942	0.1089229928
852	0.007725144308	0.1492803238	0.1089214473
853	0.007725008967	0.1492783392	0.1089194706
854	0.007724383777	0.1492583914	0.1089103006
855	0.007720275811	0.1491917597	0.1088520834
856	0.007717812186	0.1491500099	0.1088179043
857	0.007713173983	0.1490706064	0.1087524879
858	0.007711397451	0.1490154315	0.1087266902
859	0.007711251151	0.1490127016	0.1087245693
860	0.007711102211	0.1490106684	0.1087224022
861	0.007709393454	0.1489696309	0.1086968704
862	0.007704834095	0.1489028997	0.1086295551
863	0.007703015047	0.1488643981	0.1086032701
864	0.007702294771	0.1488382842	0.1085933817
865	0.007702197498	0.1488367167	0.1085919139
866	0.007700438311	0.1487716477	0.1085675296
867	0.007696560959	0.1486989911	0.1085126944
868	0.007692862598	0.1486328818	0.1084607919
869	0.007690692501	0.1485849202	0.1084280623
870	0.00768998199	0.1485594178	0.1084183078
871	0.007686522185	0.1485061509	0.1083694446
872	0.007682978172	0.1484344136	0.1083193338
873	0.007680032283	0.1483469086	0.1082785935
874	0.007676209672	0.1482750373	0.1082243328
875	0.00767265953	0.1482300512	0.1081730544
876	0.007670242508	0.1481702404	0.1081388329
877	0.007669277268	0.1481438938	0.1081255527
878	0.007665113525	0.1480773475	0.1080661174
879	0.007659822287	0.1479892592	0.1079890878
880	0.007657413388	0.1479398341	0.1079527643
881	0.007653557184	0.1478683262	0.1078959029
882	0.007651416046	0.1478196997	0.1078633673
883	0.007649641299	0.147784823	0.1078390788
884	0.007647730845	0.1477247911	0.1078114466
885	0.007646049836	0.1476650122	0.1077879667
886	0.007640923563	0.1475998879	0.1077161007
887	0.007639577181	0.1475670603	0.1076972659
888	0.00763595501	0.1475075494	0.1076459241
889	0.007634042808	0.1474693137	0.107617129
890	0.007629954139	0.1473994847	0.1075562606
891	0.007628263866	0.1473477409	0.1075317245
892	0.007626605835	0.1472975001	0.1075076464
893	0.007623244637	0.1472389042	0.1074577124
894	0.007620817471	0.1471899586	0.1074238023
895	0.007619014655	0.1471438914	0.1073963511
896	0.007615105582	0.1470837174	0.1073405749
897	0.007612634436	0.1470120909	0.1073059529
898	0.007610852101	0.1469531355	0.1072810146
899	0.007609213908	0.1469174041	0.1072587954
900	0.007607545833	0.1468620354	0.1072347285
901	0.00760602718	0.1468151554	0.1072129743
902	0.007604443236	0.1467616832	0.1071900912
903	0.007603201111	0.1467198116	0.1071728539
904	0.007602368592	0.1466895057	0.1071612557
905	0.007599374104	0.1466270637	0.1071182194
906	0.007595815552	0.1465667575	0.1070649767
907	0.007593267724	0.1465098458	0.1070282541
908	0.007590133578	0.1464555275	0.1069812367
909	0.007588575859	0.1464119432	0.1069584315
910	0.00758662362	0.1463593581	0.1069309732
911	0.007584392233	0.1463194247	0.1068987324
912	0.007582963809	0.146260587	0.1068779139
913	0.007579203123	0.1461813802	0.1068234966
914	0.007576792968	0.1461284121	0.1067887871
915	0.007576655204	0.1461266078	0.1067867805
916	0.007574625101	0.1460799717	0.106758014
917	0.00757454832	0.1460787078	0.1067568732
918	0.007573146437	0.146041168	0.1067361196
919	0.007572840463	0.1460297539	0.1067315805
920	0.007570806608	0.1459994756	0.1067028942
921	0.007569461184	0.1459705078	0.1066845341
922	0.007568202893	0.1459265482	0.106666895
923	0.007566406791	0.1458838052	0.1066422223
924	0.007564284898	0.1458455795	0.1066103335
925	0.007562856882	0.1457974158	0.106590909
926	0.00755901171	0.1457339787	0.1065360651
927	0.007557387881	0.145691356	0.1065131868
928	0.007554640741	0.1456138247	0.1064752784
929	0.007553260692	0.1455795382	0.1064551306
930	0.007551632559	0.1455400249	0.1064304172
931	0.007548702865	0.1454962295	0.106387902
932	0.007546663715	0.1454540449	0.1063570419
933	0.007546068128	0.1454359215	0.1063486827
934	0.00754432725	0.145393863	0.1063232971
935	0.007544249879	0.1453924985	0.1063221028
936	0.007544149591	0.1453906841	0.1063206027
937	0.007543245547	0.1453651124	0.1063079239
938	0.007541888894	0.1453250941	0.1062876301
939	0.007538739114	0.145243203	0.1062420583
940	0.00753542307	0.1451898043	0.1061942287
941	0.007533707171	0.1451590216	0.1061711894
942	0.007531162034	0.1451038311	0.1061332961
943	0.007529115387	0.145049433	0.1061050653
944	0.007525441628	0.1449891442	0.1060537929
945	0.007524345068	0.1449658749	0.1060387911
946	0.007522857095	0.1449177559	0.1060172767
947	0.007522014247	0.1448960274	0.1060055925
948	0.007519850838	0.1448485222	0.1059736858
949	0.007517887862	0.1448068785	0.105946453
950	0.007514689993	0.1447522458	0.1059011666
951	0.007512072379	0.1446922459	0.1058649741
952	0.007509670122	0.1446195519	0.1058316891
953	0.007509282635	0.1446037924	0.1058261991
954	0.007507980264	0.1445826344	0.1058079006
955	0.007505245108	0.1445320666	0.10577021
956	0.007503612982	0.1445010648	0.1057470278
957	0.00750147417	0.1444397586	0.105717072
958	0.007500794014	0.1444138262	0.1057076944
959	0.007499412766	0.144358688	0.1056875423
960	0.007496962349	0.1443060693	0.1056531403
961	0.007494776848	0.1442575834	0.1056213114
962	0.007492339578	0.1442177574	0.1055848772
963	0.00749228705	0.1442166153	0.1055840631
964	0.007490760365	0.1441874382	0.105560904
965	0.007489140037	0.1441417628	0.105538873
966	0.007484715937	0.1440729506	0.1054760903
967	0.007482209666	0.1440248312	0.1054389265
968	0.007480830811	0.1439962185	0.1054193929
969	0.007479502747	0.1439631565	0.1054011191
970	0.007475868557	0.1439015152	0.1053507342
971	0.007472486902	0.1438438668	0.105300476
972	0.007471554806	0.1438226242	0.1052877289
973	0.007468691983	0.1437624694	0.1052482772
974	0.0074673198	0.1437247723	0.1052271667
975	0.00746506863	0.1436760266	0.1051947895
976	0.007464719732	0.1436650443	0.1051897116
977	0.00746282199	0.1436366475	0.1051615708
978	0.007462101708	0.1436142645	0.1051514304
979	0.00746136306	0.1435906105	0.1051413446
980	0.007459944029	0.1435603258	0.1051221316
981	0.007458590338	0.1435341679	0.1051039434
982	0.00745754166	0.1435175845	0.1050888238
983	0.007457448698	0.1435161423	0.1050874485
984	0.007455112065	0.143467315	0.1050540504
985	0.007453706499	0.143428955	0.1050324096
986	0.007450937244	0.1433571247	0.1049925333
987	0.007448111508	0.1432938239	0.10495277
988	0.007446007389	0.143237829	0.1049226403
989	0.007445454274	0.143219842	0.1049149965
990	0.007444363562	0.143205379	0.1048992436
991	0.00744264354	0.14316956	0.1048736951
992	0.007440444678	0.1431187036	0.1048416903
993	0.007439706749	0.1430933086	0.1048313613
994	0.007438712258	0.1430728529	0.104817756
995	0.007437368867	0.1430321502	0.1047989656
996	0.007436031821	0.1429941489	0.1047803807
997	0.007434899618	0.1429631038	0.1047639577
998	0.007432369567	0.1429250054	0.1047273463
999	0.00742892722	0.1428656503	0.1046783345
1000	0.007427231698	0.1428451188	0.1046540286
1001	0.007424963573	0.1428096432	0.1046220699
1002	0.007423344288	0.1427386916	0.1045987944
1003	0.007420405582	0.1426852851	0.104555519
1004	0.007417576693	0.1426291887	0.1045132946
1005	0.00741543054	0.1425940879	0.1044817483
1006	0.007414021889	0.1425381005	0.1044618121
1007	0.007411118599	0.1424735415	0.1044204314
1008	0.007409281997	0.1424307324	0.1043954092
1009	0.007404956373	0.1423599134	0.104334083
1010	0.007402730084	0.1423167215	0.1043028435
1011	0.007399825779	0.1422621617	0.1042628952
1012	0.007399190558	0.1422533149	0.1042537476
