iter	MAPE	RMSE	MAE
611	0.008206249556	0.1601877027	0.1158205971
612	0.008200197045	0.1600840872	0.115732382
613	0.008199253432	0.1600500775	0.115719095
614	0.008192371572	0.1599445518	0.1156185943
615	0.008189442568	0.159880604	0.1155753224
616	0.008184438408	0.1597894673	0.1155062417
617	0.008184293636	0.1597860149	0.1155040396
618	0.00817929994	0.1597034019	0.1154316408
619	0.008177891425	0.1596629429	0.1154127972
620	0.008176027047	0.159617492	0.1153873819
621	0.008173856728	0.1595660395	0.1153577195
622	0.008172183935	0.159512033	0.1153346308
623	0.008170222793	0.1594534747	0.1153064811
624	0.00816816853	0.1593979955	0.1152753905
625	0.008167421644	0.1593677692	0.1152649968
626	0.00816601862	0.1593238364	0.1152457386
627	0.00815882713	0.1592236223	0.1151454782
628	0.008158003464	0.1591922038	0.1151339347
629	0.008157709735	0.1591830751	0.1151296741
630	0.00815511992	0.1591167158	0.1150933789
631	0.008152479476	0.15904187	0.1150545913
632	0.008146437478	0.158953407	0.1149680556
633	0.008143299366	0.1588738513	0.114924642
634	0.008138616571	0.158791542	0.1148585805
635	0.008134832329	0.1587298111	0.1148059213
636	0.008133534001	0.1586835431	0.1147869512
637	0.008132746554	0.1586531512	0.1147759235
638	0.008130096682	0.1585949396	0.1147367798
639	0.008125856661	0.1585023955	0.114674574
640	0.008124941047	0.1584700679	0.1146616861
641	0.008123662149	0.1584332728	0.1146439578
642	0.00812195553	0.1583875916	0.1146187219
643	0.008118437484	0.1583209314	0.1145670854
644	0.008116044025	0.1582621341	0.114530893
645	0.008114599512	0.1582181682	0.1145085536
646	0.008113701933	0.1581869506	0.1144959235
647	0.008113562035	0.1581837732	0.1144938009
648	0.008112222168	0.1581466303	0.1144758752
649	0.008111446839	0.1581248216	0.1144652321
650	0.008109855505	0.158076896	0.1144434174
651	0.008106629747	0.1580165054	0.114393565
652	0.00810572022	0.1579803079	0.114381253
653	0.00810547148	0.1579746153	0.1143776227
654	0.008100957733	0.1578914414	0.1143106832
655	0.008098894156	0.1578491354	0.1142829056
656	0.008098756778	0.1578460732	0.1142808243
657	0.008098523418	0.1578411687	0.1142774879
658	0.008096916829	0.1577822407	0.1142557563
659	0.008095642328	0.157751801	0.1142380409
660	0.008088943709	0.1576497559	0.1141435205
661	0.008088215435	0.157621115	0.1141333244
662	0.008088080344	0.1576181636	0.1141312805
663	0.008080675084	0.1575280114	0.1140273284
664	0.008078242841	0.1574654897	0.1139928923
665	0.00807727293	0.1574242086	0.1139782307
666	0.008072779374	0.1573388581	0.1139149525
667	0.008071902723	0.1573041458	0.1139030852
668	0.008066738208	0.1571959904	0.1138273401
669	0.008064756785	0.1571282184	0.1137999655
670	0.008064165011	0.1571042435	0.1137915536
671	0.008060431806	0.1570304586	0.1137358949
672	0.008058337286	0.1569667422	0.1137042467
673	0.008057178158	0.1569338922	0.113687982
674	0.008055290508	0.1568645588	0.1136604779
675	0.008052506156	0.1568114085	0.113622226
676	0.008049380039	0.156758078	0.1135748467
677	0.008047711323	0.1566983351	0.1135503243
678	0.00804594729	0.1566573204	0.1135257408
679	0.00804143005	0.1565738595	0.1134633585
680	0.008039769763	0.1565403502	0.1134400525
681	0.00803676736	0.1564582551	0.1133974154
682	0.00803461847	0.1563973899	0.1133674463
683	0.008033859278	0.1563723121	0.1133567838
684	0.008032897358	0.1563415942	0.1133432119
685	0.008031518048	0.1562849523	0.1133225576
686	0.008029400706	0.1562256338	0.1132904938
687	0.008027510401	0.1561827938	0.1132645145
688	0.008025792307	0.1561398668	0.1132385951
689	0.008023731506	0.15607618	0.1132099708
690	0.008018653763	0.1559870435	0.1131362553
691	0.00801471119	0.1559081899	0.1130785947
692	0.008014581748	0.1559054522	0.1130766378
693	0.008013699384	0.1558708514	0.1130637592
694	0.008013138287	0.1558482039	0.1130557886
695	0.008009312752	0.1557724949	0.1129998597
696	0.00800775656	0.1557320203	0.1129764176
697	0.008007628935	0.1557293531	0.1129744895
698	0.008006119402	0.1556989909	0.112953762
699	0.008003778971	0.1556505571	0.1129176018
700	0.008001110001	0.1555923796	0.1128811324
701	0.008000179458	0.1555554832	0.1128683195
702	0.007997810428	0.1554784938	0.1128341026
703	0.007996671654	0.1554402834	0.1128184162
704	0.007990423628	0.1553466619	0.1127286156
705	0.007989167314	0.1553125198	0.1127111934
706	0.007988226043	0.1552804377	0.1126979133
707	0.007982365638	0.1551837351	0.1126149238
708	0.007981000391	0.1551267189	0.1125952603
709	0.007979435067	0.155073366	0.1125725821
710	0.007978641946	0.1550504528	0.1125613357
711	0.007973139719	0.1549646264	0.112483277
712	0.00797060978	0.1548909894	0.112446847
713	0.007968118735	0.1548174813	0.1124119615
714	0.007967569632	0.1547952838	0.1124041629
715	0.00796565322	0.1547370454	0.1123761545
716	0.007962115528	0.1546524242	0.112324509
717	0.00796101968	0.154623369	0.1123089267
718	0.00795998826	0.1545955375	0.1122948176
719	0.007958423638	0.1545669822	0.1122725409
720	0.007955865013	0.1545083619	0.1122372463
721	0.007950674396	0.1544203093	0.1121631149
722	0.007948892913	0.1543575656	0.1121374523
723	0.007944816185	0.1542914748	0.1120795653
724	0.007943070497	0.1542304604	0.1120544144
725	0.007939888108	0.1541626487	0.1120078555
726	0.00793490349	0.1540839978	0.1119365464
727	0.00793425179	0.1540648506	0.1119274034
728	0.007933581611	0.1540396484	0.1119180343
729	0.007932132649	0.1540124786	0.11189846
730	0.007930216462	0.1539572177	0.1118705898
731	0.007928499822	0.1538980248	0.1118458618
732	0.007926976914	0.1538360358	0.1118238649
733	0.007926131426	0.1538166716	0.1118123041
734	0.007923926615	0.1537687353	0.1117817122
735	0.007918928212	0.1536918031	0.1117078585
736	0.007918465836	0.1536732227	0.1117012858
737	0.007916435939	0.1536114926	0.1116719613
738	0.007914358508	0.1535650906	0.1116429673
739	0.007912893635	0.1535122297	0.1116214704
740	0.007910243939	0.1534497971	0.111584037
741	0.007910096787	0.1534462685	0.1115818916
742	0.007908410797	0.1534015671	0.1115564146
743	0.007904010248	0.15328948	0.1114947064
744	0.007902469557	0.1532330262	0.1114731068
745	0.007899902341	0.1531775461	0.1114352121
746	0.007894075719	0.1530942284	0.111353795
747	0.007890474127	0.1530259896	0.1112995104
748	0.007887167185	0.1529482115	0.1112516241
749	0.007886643272	0.152927325	0.111244189
750	0.007884724939	0.1528742382	0.1112151597
751	0.00788450592	0.1528693724	0.1112120104
752	0.007883973672	0.1528477859	0.111204239
753	0.007880797539	0.1527489434	0.1111580894
754	0.007879788783	0.1527191624	0.1111444497
755	0.007878055628	0.1526622463	0.1111200951
756	0.007875479937	0.1526123112	0.1110817002
757	0.00787178957	0.1525591402	0.1110296116
758	0.007870431164	0.1525299293	0.1110111243
759	0.007868112942	0.1524724859	0.1109791313
760	0.007867377907	0.1524540328	0.1109685894
761	0.007864324141	0.1523589113	0.110924186
762	0.007858990115	0.1522671429	0.1108470311
763	0.007854189655	0.1521982382	0.110778167
764	0.007852472816	0.1521423357	0.1107532335
765	0.007851050384	0.1520920907	0.1107324513
766	0.007848765892	0.1520347622	0.1107005991
767	0.007848286535	0.152020919	0.1106929773
768	0.007845342323	0.1519644933	0.1106490717
769	0.00784473889	0.1519500539	0.1106404899
770	0.007843442502	0.1519011432	0.1106216567
771	0.007842837085	0.1518833917	0.110613169
772	0.00784224225	0.1518661075	0.110604974
773	0.007841995405	0.1518623907	0.1106015073
774	0.007840828181	0.1518256579	0.1105857915
775	0.007837616617	0.1517576749	0.1105395128
776	0.007836165199	0.1517232308	0.110519781
777	0.007835403005	0.1517046768	0.1105091315
778	0.007834835654	0.151690919	0.1105010549
779	0.007833015081	0.1516574095	0.1104765297
780	0.007830232497	0.1515949648	0.1104359365
781	0.00782711138	0.1515306574	0.110390694
782	0.007823979965	0.1514685304	0.1103445929
783	0.007820813707	0.1513757238	0.1103007886
784	0.007820556999	0.1513672074	0.1102970287
785	0.007819702221	0.1513381117	0.1102852532
786	0.007816757794	0.1512501642	0.1102443186
787	0.007813732149	0.1511974828	0.1101998563
788	0.007810506105	0.1511413835	0.1101518741
789	0.007806686991	0.1510693023	0.1100949205
790	0.007803489865	0.1510103346	0.1100473991
791	0.007801699451	0.1509652892	0.1100206194
792	0.007799307208	0.150920138	0.1099854533
793	0.007798187572	0.1508919177	0.1099700353
794	0.007795105186	0.1508260975	0.1099261638
795	0.007794992211	0.150824021	0.1099244629
796	0.007794585382	0.1508081043	0.1099187529
797	0.007792473141	0.150729069	0.1098885894
798	0.00778973874	0.1506424386	0.109848715
799	0.007789490219	0.150634186	0.1098450758
800	0.00778693857	0.1505786473	0.1098099518
801	0.007786585649	0.150563456	0.1098049147
802	0.007786339404	0.1505553342	0.1098013093
803	0.007783200522	0.1504781556	0.1097572604
804	0.007781994538	0.1504328285	0.1097397906
805	0.007777714283	0.1503691376	0.1096792625
806	0.007775792295	0.1503209173	0.1096524644
807	0.007775551967	0.1503129443	0.1096489449
808	0.007774169787	0.1502747579	0.1096281195
809	0.007772699553	0.1502360253	0.109607357
810	0.007769823976	0.1501791277	0.1095667084
811	0.007767754838	0.1501206654	0.1095351892
812	0.007766343055	0.1500953589	0.1095155445
813	0.007764892498	0.150057673	0.1094950597
814	0.007762905359	0.1500071653	0.1094645391
815	0.007762028321	0.1499828217	0.1094518574
816	0.007760557517	0.1499463744	0.1094321045
817	0.007760054228	0.1499279847	0.1094249147
818	0.007757119104	0.1498822776	0.1093800981
819	0.007755806053	0.1498217192	0.1093611545
820	0.007754749642	0.1498017701	0.1093466422
821	0.007753460651	0.1497430143	0.1093280347
822	0.007753080514	0.1497280082	0.109322694
823	0.007751364501	0.149680409	0.1092966617
824	0.007746632048	0.1496060089	0.1092290259
825	0.007744721622	0.1495651791	0.109200833
826	0.007744086059	0.149542727	0.1091919888
827	0.00774047279	0.1494747997	0.1091374948
828	0.007739022301	0.1494394559	0.1091175103
829	0.007737067241	0.1493958791	0.1090883978
830	0.00773579816	0.149368164	0.1090703302
831	0.007734386353	0.1493309685	0.1090491842
832	0.007731612445	0.1492802413	0.1090078564
833	0.007727884757	0.1492224457	0.1089545598
834	0.007727113927	0.1492012381	0.1089438009
835	0.007725793785	0.1491670014	0.1089256586
836	0.007723173522	0.1491148937	0.1088879931
837	0.007720391118	0.1490490732	0.1088495762
838	0.007715989813	0.1489752439	0.1087868145
839	0.007713830919	0.1489166686	0.1087571557
840	0.007713683922	0.1489141907	0.1087550077
841	0.007712143899	0.148864767	0.1087333587
842	0.007708331469	0.1487833704	0.108677611
843	0.007705464494	0.1487288229	0.1086340129
844	0.007705094807	0.1487143585	0.1086288016
845	0.007703102496	0.1486762864	0.1085981872
846	0.007700737957	0.1486315999	0.1085648581
847	0.007700130532	0.1486217915	0.1085565584
848	0.00769686122	0.1485569218	0.1085116579
849	0.007696138694	0.1485328048	0.108501351
850	0.007692937562	0.1484771873	0.1084563819
851	0.007690435798	0.1484356176	0.1084211298
852	0.007688758307	0.1483891065	0.1083979469
853	0.007688528774	0.1483818441	0.1083945832
854	0.007686851354	0.1483406287	0.1083692793
855	0.007685377577	0.1483123912	0.1083492774
856	0.007683588205	0.1482745828	0.1083229268
857	0.007682159697	0.1482277103	0.1083023598
858	0.007680808749	0.1481817157	0.1082835837
859	0.00768058289	0.1481785558	0.1082803908
860	0.007676215592	0.1481080122	0.1082192767
861	0.007674309936	0.1480571224	0.1081907352
862	0.007672539764	0.1480214721	0.1081645199
863	0.007671217751	0.1479783973	0.1081454022
864	0.007668504992	0.147934912	0.1081061176
865	0.007666447715	0.1478798891	0.1080772628
866	0.007663588043	0.1478406704	0.1080352829
867	0.007661462555	0.1477991263	0.1080027046
868	0.007659552663	0.1477548148	0.1079768509
869	0.007656700601	0.1476969933	0.1079357337
870	0.00765316831	0.1476294496	0.1078854084
871	0.007648468847	0.1475575886	0.1078197052
872	0.00764772287	0.147538255	0.1078094419
873	0.007646706989	0.1475075565	0.1077951723
874	0.007644797727	0.147472641	0.1077662833
875	0.007642765699	0.1474177144	0.1077383382
876	0.007641768006	0.1473901491	0.1077240975
877	0.007639300001	0.1473364623	0.1076882501
878	0.007636260329	0.1472725409	0.1076464864
879	0.007634481103	0.1472340699	0.1076217004
880	0.007630962162	0.1471721117	0.1075698784
881	0.007630667218	0.147162252	0.1075656225
882	0.007627547961	0.1471073243	0.1075213806
883	0.00762555152	0.1470544895	0.1074934209
884	0.007624149355	0.1470194155	0.107473626
885	0.007621768827	0.1469756194	0.1074386549
886	0.007619611398	0.1469275165	0.1074061866
887	0.007617875023	0.1468827142	0.1073817531
888	0.007615362599	0.1468351212	0.1073467095
889	0.007613534329	0.1467893307	0.1073186117
890	0.007612662983	0.1467638058	0.1073061405
891	0.007611742407	0.1467317602	0.1072933414
892	0.007610073054	0.1466818026	0.1072703353
893	0.007606692981	0.1466209883	0.1072237645
894	0.007606354127	0.1466049822	0.1072188401
895	0.007605409617	0.1465805898	0.1072044296
896	0.007605135443	0.1465743799	0.1072006754
897	0.007603231924	0.1465058873	0.1071734714
898	0.007598865537	0.1464387795	0.1071123852
899	0.007597832563	0.1464074425	0.107098471
900	0.007596324637	0.1463627803	0.1070771541
901	0.007594500051	0.1463190392	0.1070499568
902	0.007592361071	0.1462669348	0.1070209169
903	0.007591783611	0.1462574911	0.1070129508
904	0.007590835772	0.1462320543	0.1069999272
905	0.007589146682	0.1461970184	0.1069764687
906	0.007588383704	0.146176495	0.1069660561
907	0.00758828336	0.146174428	0.106964555
908	0.007584754337	0.146112829	0.1069128321
909	0.007583517761	0.146083386	0.1068959327
910	0.007583386189	0.1460815671	0.1068940341
911	0.007582148197	0.1460448891	0.106876201
912	0.00758089564	0.1460181395	0.1068587413
913	0.007579504783	0.1459900464	0.1068394062
914	0.007577402147	0.1459440109	0.1068080143
915	0.007576069098	0.145908809	0.1067881653
916	0.007573310096	0.1458321103	0.1067480561
917	0.007570744793	0.1457807463	0.106709711
918	0.007568443937	0.1457319838	0.1066757587
919	0.007567272423	0.1456798624	0.1066589019
920	0.007566274027	0.1456503245	0.1066454603
921	0.007565809703	0.1456334491	0.1066388526
922	0.007563093996	0.1455592704	0.1066013965
923	0.007560728957	0.145502886	0.1065687647
924	0.007558880227	0.1454568692	0.1065423407
925	0.007557031507	0.1454066524	0.1065169496
926	0.007556311645	0.1453861234	0.1065067833
927	0.007556004208	0.1453757813	0.1065021638
928	0.007554519431	0.1453372968	0.1064802253
929	0.007552297403	0.1452861638	0.1064489222
930	0.007550152197	0.1452322136	0.1064185967
931	0.007546732521	0.1451732236	0.1063687911
932	0.007544914744	0.1451238754	0.1063431773
933	0.007543805221	0.1450746089	0.1063271745
934	0.007542396081	0.1450252827	0.1063073087
935	0.007539361892	0.1449669868	0.1062619688
936	0.007537786474	0.1449193991	0.1062390346
937	0.007533384277	0.1448484607	0.1061742699
938	0.007531047911	0.1447945874	0.10614034
939	0.00752878825	0.1447500529	0.1061092909
940	0.007527194576	0.1447084815	0.1060873291
941	0.00752502662	0.1446610903	0.1060577708
942	0.007522680731	0.1446110456	0.1060253062
943	0.007519627012	0.1445561133	0.1059804646
944	0.007516540894	0.1444953226	0.1059347609
945	0.007514616989	0.1444478759	0.1059085936
946	0.007513735337	0.1444259663	0.1058961495
947	0.007512459132	0.1443886365	0.1058779187
948	0.007509389664	0.1443460486	0.1058339792
949	0.007507693769	0.1443052342	0.1058113136
950	0.007506349453	0.1442703301	0.105792264
951	0.00750280616	0.1442190132	0.1057409064
952	0.007501334029	0.1441904143	0.1057202843
953	0.007499990361	0.1441531566	0.1057014569
954	0.00749900767	0.1441220293	0.1056878429
955	0.007496657942	0.1440577603	0.1056533903
956	0.007495639628	0.1440177124	0.1056385925
957	0.007491902792	0.143953467	0.1055838712
958	0.007490391908	0.1439043713	0.105562063
959	0.007489885812	0.1438911318	0.105554787
960	0.007487677709	0.1438419507	0.1055233023
961	0.007484745643	0.1438024959	0.1054807748
962	0.007482832562	0.1437650822	0.1054519554
963	0.007479569581	0.1437003273	0.1054039868
964	0.00747830344	0.1436692978	0.1053861192
965	0.007476074807	0.1436271688	0.1053526542
966	0.007473052861	0.1435666488	0.1053109991
967	0.007470641229	0.1435076379	0.1052772111
968	0.007468829759	0.1434776419	0.1052497334
969	0.007467150691	0.143419136	0.1052257122
970	0.007465022515	0.143377261	0.1051936013
971	0.007462210419	0.1433225465	0.1051539112
972	0.007460742818	0.1432892487	0.1051338789
973	0.007458554261	0.1432331394	0.1051017245
974	0.007456974178	0.1431783642	0.1050798076
975	0.007456340558	0.1431596218	0.1050708991
976	0.007454852781	0.1431322944	0.1050509372
977	0.007453088652	0.1431010699	0.1050265616
978	0.007450740559	0.1430565618	0.1049912638
979	0.007447620478	0.1429989858	0.1049473403
980	0.007445141567	0.1429467228	0.1049123715
981	0.007443050439	0.1429028087	0.1048804778
982	0.007441572386	0.1428567428	0.1048590413
983	0.007439840821	0.1428112659	0.104835157
984	0.00743766781	0.1427639051	0.1048041158
985	0.007435966507	0.1427280341	0.1047802434
986	0.007433216015	0.1426812056	0.1047397246
987	0.007430862097	0.1426393571	0.1047069929
988	0.007429585923	0.142602373	0.1046882022
989	0.007427497098	0.1425587712	0.1046593905
990	0.007425457213	0.142518978	0.1046288477
991	0.007425108284	0.1425054153	0.1046237952
992	0.007422934842	0.142453217	0.1045938781
993	0.007420897541	0.1424151339	0.1045629522
994	0.007420332346	0.1423919145	0.1045546027
995	0.007418310433	0.1423521421	0.1045246077
996	0.007417161086	0.1423049134	0.1045084962
997	0.007416490794	0.1422822892	0.1044986656
998	0.007414083182	0.14223207	0.1044648089
999	0.007411707979	0.1421962393	0.1044308343
1000	0.007408872719	0.1421410992	0.104391929
1001	0.007406729896	0.1420927274	0.1043597623
1002	0.007404711901	0.1420591853	0.1043308196
1003	0.007403058756	0.1420291755	0.1043054474
1004	0.007399260456	0.1419725999	0.104250542
1005	0.007397315532	0.1419388366	0.1042215326
1006	0.007395522665	0.1418929137	0.1041958392
1007	0.007394009932	0.1418660686	0.1041725644
1008	0.007392498764	0.1418422003	0.1041513523
1009	0.007392407982	0.1418404748	0.104149993
1010	0.007392217053	0.1418344151	0.1041471307
1011	0.007389125009	0.1417801731	0.1041046474
1012	0.007386967145	0.1417426855	0.1040720827
1013	0.007385596546	0.1417039736	0.1040529278
