client_id,default
62820,0.4654037911102323
7880,0.19166417514311837
39636,0.5788137165565826
82818,0.3638904755770339
52748,0.29069708291060886
66231,0.4991697724258133
39001,0.58341050929491
34900,0.13031543974731846
95870,0.4149690673379019
42290,0.15053802838468336
68411,0.2619091448071634
42199,0.40562745440017034
11142,0.3864999919319672
87741,0.24454873784048803
99438,0.5031215507066968
26003,0.7463332078376553
20749,0.5404990900575355
102720,0.3416692389328583
66640,0.4785279336897831
67441,0.19991359096448616
92969,0.3012636639302246
3657,0.60650472051958
110035,0.5767524857591952
49521,0.2821649342365797
38363,0.39836221315481085
60071,0.7239942041932415
84184,0.2726499953713711
70654,0.23595619889609062
39435,0.6027851520374834
16727,0.24527459559026848
20550,0.38372162069818916
15767,0.853197300966146
93116,0.31039344003576175
17680,0.4448244068773906
9123,0.6787409423292842
79666,0.2992094247950191
95112,0.1594610789401662
21617,0.5796405289619917
69899,0.30264628010831174
93263,0.2453704373089687
31243,0.16290910276097617
48130,0.626912223997911
13638,0.7062188709185415
78290,0.48624556397057933
6836,0.5878866552502935
78815,0.3509016766373107
64868,0.6717795461713069
27782,0.21251803965504978
56446,0.5891488136375955
52066,0.18708713658656043
8992,0.19748933551705797
60557,0.6172422610512528
9316,0.6294493556744059
77564,0.4192707580581243
99543,0.3617587888343718
82681,0.6572567258533595
67544,0.33263600679613253
97438,0.5389127277893941
57664,0.2925423457994986
75518,0.5570719441643509
14738,0.5890869787630365
57584,0.3514382102967443
63268,0.5027207555924761
19850,0.37215660119144667
1092,0.7081859608726274
66343,0.19315355047151248
8769,0.13329618835595095
104118,0.2112081562194895
90377,0.38335962903725784
47638,0.32392453529986
43209,0.6866828334670201
42296,0.4377189898209283
106326,0.17677638984985586
89544,0.6214195210841169
14905,0.2153754721932703
7278,0.44124873136828996
38408,0.4242997739387556
26704,0.31877423660064497
16801,0.2143798249182669
95973,0.46563452891481133
17294,0.2959294791156752
53576,0.3099218322886337
21821,0.658840219592345
98733,0.37422418159570275
26840,0.12674368610860712
90540,0.48440127950665834
104786,0.1805823194049321
63676,0.27747309906047035
2324,0.6502156443271506
57376,0.6020467375060663
103392,0.06942280325890443
81085,0.6350785358584763
18642,0.43901508234757564
30622,0.3061471861268368
31862,0.7022894212632675
18957,0.7240211478141098
8363,0.5501131835261177
104844,0.3350310882779514
24512,0.4727572224482044
21942,0.2163382080095319
11646,0.6664464302699833
58471,0.4111785479835115
76666,0.5977014290326705
44751,0.5659049693250193
36459,0.3548450801628946
36557,0.1969482600617999
21971,0.3243441165511321
88626,0.26583214532556465
15200,0.645822280999705
35859,0.3134345238951004
91899,0.582301522902885
108613,0.28445946408127426
22894,0.5130260957071707
39156,0.3900625511647976
42938,0.3630033286485583
78506,0.7834726496148128
89266,0.563470372765036
24463,0.24702911173842867
52795,0.622380744562212
105049,0.6254963578784904
53770,0.2743666383141611
23914,0.42276814875460644
52666,0.32353136762960866
17716,0.46883354338343664
16616,0.48532271523093573
84012,0.7696043694924521
82860,0.4143827578618028
80585,0.1536479078648036
28793,0.33111334872705134
59119,0.2582613104372414
48169,0.4663100741658097
65530,0.371871025969832
40934,0.41027666390234613
56529,0.73939062648701
101934,0.1857523766448348
41493,0.36994879926981233
32453,0.48658060980155854
2212,0.31038346766167346
14999,0.2715436521560285
51158,0.6985856638252201
79861,0.2305417550060349
71958,0.33376588040901595
10065,0.39617515622739585
75815,0.3127143546257066
39298,0.40819947539250234
77009,0.2427218340009949
29886,0.40640950153919303
41537,0.5584230858701944
12854,0.6332187749901814
44580,0.7695245967277655
31050,0.22314326458756148
77875,0.3428380892417656
36,0.573632559716521
19219,0.24613332950795785
95615,0.446383379376006
47523,0.7941289993654335
82328,0.6205106210363207
57270,0.1773836042359983
53433,0.5244516143777342
29800,0.33240889423902337
33089,0.2231605722123208
67881,0.44865693090108927
108820,0.6777991417102562
84614,0.5083685434799321
265,0.182336697793283
89414,0.5716803472761809
63542,0.43172412128640275
5182,0.44921153217150056
34752,0.4427857754326681
4752,0.24307655037791187
49485,0.7960061916759117
10033,0.1672916094312835
68595,0.3235824062383103
9342,0.18611169269318517
90177,0.19748745125610453
106158,0.25723567581451606
78031,0.6376163104379873
104937,0.6122030557792664
15284,0.2821057168704829
37342,0.31716240153309205
44912,0.17149202773380842
33178,0.6044260842511344
81573,0.3127692938278135
23987,0.43106176962130044
77423,0.5009939832875472
28913,0.3259410655185372
38125,0.23332515819626787
96981,0.5913773857419194
90179,0.38345924942067555
77152,0.6001722527049866
14842,0.5898972087893115
21701,0.27838473690472165
86023,0.4293959473155605
60864,0.6253987365962917
103794,0.46853435944764454
32570,0.2007967906974987
79628,0.6633257707200191
107601,0.4003942588077316
43800,0.4839573576694731
79589,0.6204667461387529
40931,0.5591312332746193
8602,0.41330693151855397
24644,0.28814014650685504
59670,0.37425389915236507
27902,0.5539226350616393
6047,0.5864719632753731
12495,0.6014679810610563
95449,0.5611775285519334
85158,0.5887974530013995
80550,0.6679538536893521
38184,0.7616857537274155
45245,0.8330513981454719
28935,0.3366493920507725
108618,0.33592215817528626
56449,0.11863646728935272
35557,0.30939322661509283
96788,0.24458395321351806
66846,0.66677980458999
110066,0.4702839060469823
55854,0.589417580256196
42655,0.3499685532647047
65316,0.3460055729554648
11178,0.4198732246406103
9995,0.29112756872164813
64157,0.1980331887041884
42415,0.5744972204665318
49257,0.35580963444631614
88441,0.6147294264596429
33706,0.6249234274922626
68289,0.36737281180597026
94117,0.21349485364015308
21407,0.4970954047833259
100621,0.2620147471488822
8258,0.5271888401665002
9452,0.23490922507833403
10677,0.6043705040428122
27742,0.23389123816309615
20951,0.1799960231290886
66608,0.39361530033781866
78369,0.5980455908544474
11736,0.6263011433328803
105635,0.38446541443693666
53067,0.7485069279553891
28543,0.6670648947008884
109202,0.5163283791032877
32238,0.29408581147860774
66029,0.38380438360791636
15515,0.103885198967615
72708,0.46496508821126575
22727,0.2833493116207033
48713,0.7114004832360441
91097,0.5730258121831306
72641,0.3254130855577848
14532,0.3765420175578103
78023,0.1939673701814183
108218,0.4630977087372107
15754,0.6285024443650148
19444,0.36198310999546945
87884,0.35262045911841206
47526,0.31379223899161285
54686,0.6409161052978336
8593,0.7673981201570246
84464,0.609290777960513
64336,0.442976198039051
43610,0.7618270501054466
95771,0.7285516720875049
82864,0.6347251739176003
54103,0.19130671523621334
84158,0.29820257771212366
34539,0.5021795932064732
6517,0.6801084495837344
85565,0.24872912293692306
1881,0.10883024644845635
11044,0.5104022959957762
11251,0.46481418924023765
106906,0.3775749512663834
343,0.6562230451504739
101595,0.3262047435988034
85716,0.419061326306565
108987,0.5322522637295519
92640,0.3919469618876092
87110,0.13971174746835974
99923,0.5804282483844097
52778,0.5475897898745711
57032,0.3228056994423666
72742,0.25217618548871323
67112,0.5949184801377423
57446,0.5563111019104136
42990,0.577141968315035
100991,0.6365088163798996
93404,0.6683119046381658
8845,0.45857180658092933
45139,0.3087656099948063
506,0.4339317452068553
92620,0.35480150897272444
63778,0.7166486428870646
35480,0.3183990604630048
100992,0.13339395058417228
40019,0.456558590831508
90534,0.3428626221971822
66686,0.3357375982476235
104595,0.4078560982207551
87005,0.7397311922011857
84638,0.35240909504235485
30769,0.5574760983221203
29112,0.17761455921601796
85649,0.45333954879520494
39608,0.6049491843969718
23419,0.39246920673605123
41077,0.20958435595727468
100953,0.06737552498952813
58164,0.4608664396024447
91804,0.5858960164658054
58065,0.4691819612858363
40016,0.23780081859909596
37145,0.24603418347632386
31393,0.3264774468133873
88913,0.39236056707328204
7356,0.6876476709491928
40112,0.5964953091382915
42434,0.5925615321106696
93647,0.23273957832176498
67460,0.6318989285619514
70198,0.7697547069692717
10309,0.7627587055766
17013,0.21358201910853647
98846,0.33565194618398153
46486,0.32331936325504795
11127,0.22961500083512734
69991,0.1787351438077423
16880,0.46241410414857975
53803,0.5749489804289378
103935,0.5441553546276243
61067,0.5770887325518824
8093,0.2572823235730715
89426,0.5605546034761998
26767,0.5888066828210139
44726,0.2027357602565834
80021,0.5549758475012156
86230,0.15664617363063726
56298,0.41484310478672876
617,0.33012456382762184
10780,0.5928922671641941
73996,0.322321546427658
87867,0.47576602933817835
71790,0.4645840614098971
83068,0.596301028787704
73962,0.5356569236056183
66007,0.5318364030825999
42202,0.6091441576061951
39459,0.6511084328904504
84341,0.3078805156030046
43630,0.5231413039080952
65193,0.4118861110339803
90733,0.6260655230179378
61328,0.4283080150719067
92294,0.7138236636004102
63492,0.16004833942816254
104607,0.2156340516668305
82961,0.293079196379984
42419,0.25287813288116767
64233,0.21354513730470642
45583,0.6939397111840128
92313,0.7063039572720021
99759,0.25570716436014446
54537,0.30366956267097267
60960,0.7901808331344341
22875,0.59357018190186
29189,0.5046383024398764
51630,0.42014189925035894
82189,0.6752843085105259
3028,0.4194639522905481
40776,0.35656304088791674
46863,0.5866913397587284
54882,0.15949266242813545
61236,0.5035345138172707
99208,0.315035611241953
47145,0.5131341567404462
32595,0.5093880482769071
32013,0.14584045428174996
8694,0.5699702361182823
2938,0.8063899723041916
43650,0.6803295748210332
80404,0.5829541036352363
62419,0.4809055439184413
99504,0.20990654035294054
1808,0.21155817655867654
73462,0.7438033294987851
54672,0.5600962465926436
14819,0.3645922430319921
85992,0.729547127301104
24626,0.4532876639963177
8536,0.3360666922758576
53899,0.25210842413359075
107230,0.10520812027018706
91845,0.3510416858976644
82591,0.6705082860104989
28067,0.1886060575798518
106830,0.2403707338092738
92061,0.2912085097580751
67355,0.6509237759460246
78908,0.15451783724640117
49803,0.7036431402861797
69341,0.35514422095287984
105986,0.38460874940722145
102255,0.32306101999274806
16398,0.23765526673997406
76732,0.2747539983756296
100392,0.38030036245295856
57904,0.6668936986146279
98550,0.4560725090454409
72901,0.19320206058321257
39938,0.2901628718691006
101814,0.49808298668472184
63802,0.28109618927209756
39854,0.49904771439512097
105764,0.24897087912675336
37016,0.5229710063729628
97531,0.4018494791342862
9637,0.13231235795216945
13865,0.691740110240463
106514,0.5835775021965721
11609,0.18573574299829285
44647,0.24767105753078053
62275,0.315722569235275
47885,0.2652982216881331
503,0.4532430214030807
67012,0.5875550199859941
106758,0.12180886657097459
93897,0.4950569554926041
51191,0.5548665083467323
71972,0.39176278693727007
2541,0.7742532471738219
62862,0.44435775274099054
103774,0.664065123013913
102878,0.4999383688738547
57225,0.48554420100598883
101324,0.10413766722270369
82087,0.10909196177870989
104833,0.4606329051474731
57835,0.1416076709274735
91106,0.2902482008077288
21679,0.48631305397927593
97205,0.5630744404758632
79560,0.4467657584228554
23311,0.15569598184501798
39189,0.10035463896784877
24805,0.5612154738758008
104202,0.5093921664132036
28169,0.372985820773067
10183,0.49285304984051004
3183,0.5572497752055213
57707,0.22943139515746008
76582,0.15319171428945688
55863,0.27902289350838616
38342,0.46530867964623
16084,0.672224519748674
32561,0.46989067089091374
108053,0.3534712190799587
57969,0.42806837214215065
109938,0.37022607589567325
101879,0.16050911939372803
6580,0.28793803061403234
94160,0.3158623976136724
95531,0.40307029570156766
104878,0.6870530738331735
37614,0.40726453118710204
35757,0.7216775177718331
85751,0.5678987506174
72602,0.43924371161665954
5062,0.37728674401238116
101216,0.14112182063167325
9562,0.6595478482822714
27605,0.35658037258433184
80350,0.616685296263187
7521,0.4407106063650944
7424,0.13185060427684406
63404,0.46660482486962657
77889,0.3691860205496392
106084,0.11490191950144979
88439,0.27226192271654365
98759,0.16651105505821445
57449,0.47388175946442457
49220,0.22475548031966947
75485,0.2816819556373789
56718,0.39528870569284513
32470,0.519211070686336
67835,0.4735513968286671
65829,0.3862351773727732
51261,0.4432604270976449
97219,0.324409354047655
1003,0.22786385152988559
7738,0.33973738942829185
87057,0.4881366572829275
78020,0.7505861820879565
78494,0.27358343793536366
57487,0.3089440244118634
86551,0.3851158906657928
2041,0.5993462881048557
68985,0.12551181200630507
67719,0.7242307280704915
20981,0.3094577054567861
88470,0.39445334806983756
100856,0.41930492548682935
8519,0.3000990862651561
93938,0.1394353937670867
91023,0.6193166048471382
89818,0.14994196099107898
32875,0.40755390063589514
73261,0.2912743655460279
108553,0.4264579412536518
56795,0.6527583196523629
45012,0.5531860339359349
37522,0.6046355752414677
89895,0.5722876250842139
77154,0.36152986522252356
86803,0.41611488416825715
40953,0.4613112226057372
68646,0.4275694531721997
34271,0.3466622293344254
32385,0.684933560260776
98499,0.15563866606926896
100744,0.7294966992736642
1875,0.39388785854738917
23157,0.38664140239824907
19161,0.1215419462306268
55170,0.46246981032065637
91618,0.4461792288381957
53725,0.10976385974916318
48551,0.4523501597250042
83691,0.5230386898982496
37903,0.2586164471908998
91439,0.24033763008468598
4231,0.4569628639183304
62353,0.4016930958092887
25099,0.7713919305671961
23490,0.5485617545874599
3055,0.2826543271384705
14232,0.435349328660714
27919,0.5869622595755128
68541,0.3608180066584313
4084,0.34426825714213327
53266,0.4138531159382396
105262,0.6563313100845289
23725,0.7235963178259321
69030,0.5413132268382579
106616,0.2153267154887308
25671,0.6319925726108463
62088,0.14910532761734946
45050,0.28197926016249536
28050,0.4350025954847589
38423,0.38638218517322165
83332,0.5287542422148892
44236,0.26199904639102
14299,0.31421937716775084
82989,0.6867081125366505
1431,0.5963745411721364
9294,0.4694087876650731
92026,0.11497280283187913
26846,0.21727290505036537
8937,0.4566870061456395
14461,0.6293492023525599
5833,0.7808817408665676
26100,0.31551196336332854
8761,0.507159287193475
95243,0.3379229971784118
48423,0.44136741220293746
57781,0.5896179356699631
10464,0.46171333342628157
65434,0.6536733021867243
47668,0.41909054753358893
87303,0.461882487041345
12978,0.8176448988421705
28323,0.26306341050337584
52766,0.6468580217706656
88421,0.4543011675519643
10141,0.6397283433957762
6412,0.44258496358654975
95606,0.44691201760620697
108530,0.37415741421886195
86111,0.5539556509769823
42962,0.2894519986962385
49047,0.5151093736692025
108753,0.4341788956525765
33816,0.6143706719904541
84071,0.41941901110879937
103855,0.4582684326742031
77292,0.36318262838643905
100892,0.26713572444003886
94909,0.46895968862169957
92475,0.14053065325893188
49508,0.7989460399269924
1636,0.47259150668671807
38237,0.5172552359491271
95062,0.4246744672101138
76197,0.3234799221226726
65225,0.36709090674898126
22095,0.23284773687838953
46180,0.45917359600467184
75292,0.5258165962286143
95000,0.24153626143781326
98282,0.19266000293855381
28818,0.826387601963432
47782,0.39232657118291464
79723,0.24995317723603472
24466,0.4742154469808666
3051,0.2509789817788195
58981,0.5389276143285465
36121,0.36444247160114096
